Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.0013,0.0011,0.00115,0.0013,2026-02-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.65,0.18,0.4141,44.04,42.54,43.61,43.47,2026-02-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.44,-0.4,-1.7513,23.2,22.31,22.95,22.84,2026-02-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.15,0.01,7.1429,0.1628,0.1358,0.14,0.14,2026-02-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.21,0.16,0.8399,19.26,18.835,19.17,19.05,2026-02-06 16:00:00
Power REIT,PW,0.8773,-0.01,-1.127,0.9114,0.8524,0.853,0.8873,2026-02-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,-0.01,-0.0954,10.475,10.47,10.47,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.12,-0.01,-0.885,1.25,1.11,1.11,1.13,2026-02-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.65,0.225,15.7895,1.74,1.49,1.55,1.425,2026-02-06 16:00:00
UNITED GUARDIAN INC,UG,7.15,0.0,0.0,7.41,7.03,7.19,7.15,2026-02-06 16:00:00
VASO Corp,VASO,0.186,0.001,0.5405,0.192,0.1757,0.19,0.185,2026-02-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.69,1.73,5.9738,31.25,29.58,29.58,28.96,2026-02-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.105,10.0478,1.15,1.055,1.08,1.045,2026-02-06 16:00:00
