Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.2432,-0.0568,-1.3209,4.39,4.2432,4.305,4.3,2026-01-08 09:42:43
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.535,18.54,2026-01-08 09:41:11
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.83,-0.17,-0.5667,30.21,29.83,30.21,30.0,2026-01-08 09:30:01
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.18,0.8,22.69,22.68,22.69,22.5,2026-01-08 09:43:20
HENRY SCHEIN INC,HSIC,78.565,0.425,0.5439,78.565,77.93,78.185,78.14,2026-01-08 09:42:59
"Intellicheck, Inc.",IDN,6.36,0.0,0.0,6.36,6.31,6.31,6.36,2026-01-08 09:43:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.02,-1.1299,1.76,1.75,1.76,1.77,2026-01-08 09:35:52
KIMCO REALTY CORP,KIM,20.33,0.02,0.0985,20.36,20.165,20.29,20.31,2026-01-08 09:42:57
"LIFETIME BRANDS, INC",LCUT,3.84,-0.02,-0.5181,3.95,3.7701,3.88,3.86,2026-01-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.04,-1.0152,3.9499999999999997,3.85,3.9499999999999997,3.94,2026-01-08 09:34:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5101,-0.0399,-0.8769,4.56,4.51,4.56,4.55,2026-01-08 09:30:04
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.5439,1.4639,1.8055,82.56,80.42,81.08,81.08,2026-01-08 09:43:00
"NATHANS FAMOUS, INC.",NATH,90.9,-0.39,-0.4272,91.06,89.43,91.06,91.29,2026-01-07 16:00:00
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.27,0.17,0.4136,41.27,40.9,40.9,41.1,2026-01-08 09:41:09
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.91,0.0,0.0,21.05,20.72,20.89,20.91,2026-01-08 09:43:04
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.14,-0.08,-0.4932,16.14,16.12,16.14,16.22,2026-01-08 09:36:17
Power REIT,PW,0.865,-0.0073,-0.8369,0.875,0.865,0.875,0.8723,2026-01-08 09:43:20
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.31,0.02,1.5504,1.32,1.31,1.32,1.29,2026-01-08 09:35:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.53,0.05,2.0161,2.53,2.4911,2.5199999999999996,2.48,2026-01-08 09:42:16
UNITED GUARDIAN INC,UG,6.26,0.01,0.16,6.26,6.18,6.1899999999999995,6.25,2026-01-08 09:40:58
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,32.85,-0.22,-0.6653,33.27,32.76,33.0,33.07,2026-01-08 09:43:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.848499,0.019499,2.3521,0.87,0.81,0.8624,0.829,2026-01-08 09:39:36
