Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.83,-0.11,-0.7891,14.0,13.795,13.94,13.94,2026-05-04 12:49:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,-0.09,-2.4194,3.82,3.5278,3.765,3.72,2026-05-04 12:49:38
FONAR CORP,FONR,18.93,0.0,0.0,18.94,18.92,18.94,18.93,2026-05-04 12:41:30
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.43,-0.6,-1.8165,33.245,32.29,32.86,33.03,2026-05-04 12:44:42
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.45,-0.11,-0.4669,23.560000000000002,23.44,23.560000000000002,23.56,2026-05-04 12:16:16
HENRY SCHEIN INC,HSIC,72.71,-1.22,-1.6502,74.0,72.6,73.88,73.93,2026-05-04 12:49:21
"Intellicheck, Inc.",IDN,8.03,-0.06,-0.7417,8.2746,7.9,8.12,8.09,2026-05-04 12:48:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.04,2.1053,1.9499,1.9,1.93,1.9,2026-05-04 12:34:28
KIMCO REALTY CORP,KIM,23.31,-0.07,-0.2994,23.495,23.185,23.24,23.38,2026-05-04 12:49:34
"LIFETIME BRANDS, INC",LCUT,5.91,-0.8,-11.9225,6.7,5.78,6.52,6.71,2026-05-04 12:43:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.06,-1.7804,3.3101,3.3,3.3101,3.37,2026-05-04 12:06:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.03,0.6897,4.5,4.31,4.319999999999999,4.35,2026-05-04 12:49:25
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.0139,1.0642,1.32,1.03,1.28,1.3061,2026-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.16,-1.47,-1.4323,102.41,101.14,101.775,102.63,2026-05-04 12:47:44
"NATHANS FAMOUS, INC.",NATH,100.22,-0.04,-0.0399,100.25,100.02,100.03,100.26,2026-05-04 12:44:08
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.37,-3.35,-7.1704,46.515,40.38,46.14,46.72,2026-05-04 12:48:18
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.62,-0.27,-1.1796,22.89,22.6,22.75,22.89,2026-05-04 12:44:28
"ProPhase Labs, Inc.",PRPH,0.135,0.0043,3.29,0.145,0.1223,0.1223,0.1307,2026-04-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.86,-0.31,-1.3983,22.33,21.835,22.284999999999997,22.17,2026-05-04 12:48:49
Power REIT,PW,0.769,0.009,1.1842,0.77,0.7303,0.7597,0.76,2026-05-04 12:15:39
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-05-04 11:14:15
RESEARCH FRONTIERS INC,REFR,0.8571,-0.0209,-2.3804,0.944749,0.8501,0.89,0.878,2026-05-04 12:39:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.83,-0.01,-0.5435,1.88,1.79,1.84,1.84,2026-05-04 12:38:06
UNITED GUARDIAN INC,UG,7.44,0.145,1.9877,7.46,7.43,7.46,7.295,2026-05-04 12:16:50
VASO Corp,VASO,0.185,0.0078,4.4018,0.185,0.1739,0.18,0.1772,2026-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,49.81,-0.44,-0.8756,51.71,49.5,51.07,50.25,2026-05-04 12:49:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5421,0.0281,5.4669,0.56,0.503444,0.5329,0.514,2026-05-04 12:40:58
