Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.595,-0.135,-2.356,5.7,5.59,5.7,5.73,2025-07-11 14:11:00
FONAR CORP,FONR,15.945,-0.195,-1.2082,16.1,15.81,16.1,16.14,2025-07-11 14:06:00
"Forward Industries, Inc.",FORD,8.15,-0.18,-2.1609,8.2685,7.608,8.02,8.33,2025-07-11 14:07:00
GLOBAL INDUSTRIAL Co,GIC,27.68,-0.74,-2.6038,28.23,27.68,28.2,28.42,2025-07-11 14:11:06
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.14,-0.6087,22.9,22.69,22.69,23.0,2025-07-11 12:24:00
HENRY SCHEIN INC,HSIC,73.5925,-0.9375,-1.2579,74.3,73.13,74.3,74.53,2025-07-11 14:11:25
"Intellicheck, Inc.",IDN,5.185,-0.015,-0.2885,5.245,5.06,5.2,5.2,2025-07-11 14:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.07,1.9,1.9656,1.98,2025-07-11 12:55:00
KIMCO REALTY CORP,KIM,21.405,0.035,0.1638,21.4353,21.085,21.24,21.37,2025-07-11 14:11:17
"LIFETIME BRANDS, INC",LCUT,4.8325,-0.2275,-4.496,5.0232,4.77,5.0,5.06,2025-07-11 14:04:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.945,-0.275,-6.5166,4.45,3.62,3.86,4.22,2025-07-11 14:11:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3785,-0.0215,-0.3981,5.425,5.27,5.38,5.4,2025-07-11 13:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.58,-1.08,-1.1783,91.12,89.47,90.88,91.66,2025-07-11 14:11:33
"NATHANS FAMOUS, INC.",NATH,112.19,-3.16,-2.7395,115.235,110.24,114.14,115.35,2025-07-11 14:03:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.12,-0.53,-1.6746,31.41,30.785,31.35,31.65,2025-07-11 14:11:25
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,-0.15,-0.6227,24.0,23.785,23.99,24.09,2025-07-11 14:04:00
"ProPhase Labs, Inc.",PRPH,0.425,-0.0048,-1.1168,0.44,0.42,0.425,0.4298,2025-07-11 14:02:00
"Postal Realty Trust, Inc.",PSTL,14.775,0.015,0.1016,14.81,14.63,14.76,14.76,2025-07-11 14:11:31
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 13:36:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-11 14:01:00
RESEARCH FRONTIERS INC,REFR,1.575,-0.015,-0.9434,1.7092,1.57,1.59,1.59,2025-07-11 13:46:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.8599,-0.0101,-0.1721,5.8599,5.67,5.75,5.87,2025-07-11 13:42:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.1,-0.22,-1.0319,21.25,20.9,21.02,21.32,2025-07-11 14:11:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.24,-0.54,-2.4793,21.65,21.0706,21.54,21.78,2025-07-11 14:11:26
"Beyond Air, Inc.",XAIR,0.182,-0.013,-6.6667,0.19,0.181,0.1892,0.195,2025-07-11 14:11:08
