Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.041465,0.8085,5.2,5.12,5.2,5.128535,2025-04-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.99,-0.08,-0.1038,77.34,76.165,76.59,77.07,2025-04-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.05,-0.14,-0.1426,99.05,98.0,98.5,98.19,2025-04-29 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.87,0.09,0.3951,23.05,22.64,22.69,22.78,2025-04-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.12,0.4973,24.44,24.02,24.02,24.13,2025-04-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3396,-0.0107,-3.0545,0.35505,0.3212,0.35,0.3503,2025-04-29 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.2,-0.15,-1.1236,13.59,13.2,13.59,13.35,2025-04-29 16:00:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0748,0.0398,3.8454,1.1,1.04,1.04,1.035,2025-04-29 15:54:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.68,-11.9718,5.49,4.8569,5.33,5.68,2025-04-29 16:00:00
UNITED GUARDIAN INC,UG,7.89,-0.01,-0.1266,8.1802,7.7745,7.9,7.9,2025-04-29 15:54:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.78,-0.315,-1.6496,19.01,18.71,18.9,19.095,2025-04-29 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.27,0.05,0.2744,18.36,18.06,18.19,18.22,2025-04-29 16:00:00
"Beyond Air, Inc.",XAIR,0.2016,-0.0014,-0.6897,0.2058,0.1952,0.201,0.203,2025-04-29 16:00:00
