Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.66,0.21,4.7191,4.745,4.4001,4.47,4.45,2026-01-15 16:00:00
FONAR CORP,FONR,18.64,0.03,0.1612,18.67,18.6,18.61,18.61,2026-01-15 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.65,0.34,1.0859,31.765,31.28,31.28,31.31,2026-01-15 16:00:00
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0606,9.0606,9.0606,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.55,2.3955,23.61,22.9,22.99,22.96,2026-01-15 16:00:00
HENRY SCHEIN INC,HSIC,78.08,1.82,2.3866,79.11,75.84,76.19,76.26,2026-01-15 16:00:00
"Intellicheck, Inc.",IDN,6.05,0.02,0.3317,6.17,6.02,6.02,6.03,2026-01-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.85,1.67,1.75,1.82,2026-01-15 16:00:00
KIMCO REALTY CORP,KIM,20.78,0.14,0.6783,20.9,20.615,20.69,20.64,2026-01-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.05,0.0,0.0,4.1389,3.965,4.05,4.05,2026-01-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,-0.165,-4.6154,3.64,3.33,3.61,3.575,2026-01-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,0.05,1.0846,4.83,4.55,4.6,4.61,2026-01-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.13,1.46,1.7243,87.57,84.77,85.01,84.67,2026-01-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.42,0.77,0.8222,95.25,92.7,93.7,93.65,2026-01-15 16:00:00
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.52,0.03,0.076,40.034,39.2314,39.61,39.49,2026-01-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.37,0.2,0.9447,21.5,21.0,21.12,21.17,2026-01-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.35,0.13,0.7549,17.44,17.2,17.31,17.22,2026-01-15 16:00:00
Power REIT,PW,1.01,0.0237,2.4029,1.03,0.9358,0.9567,0.9863,2026-01-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.44,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.32,-0.04,-2.9412,1.395,1.3,1.3463,1.36,2026-01-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.3,0.12,5.5046,2.33,2.115,2.23,2.18,2026-01-15 16:00:00
UNITED GUARDIAN INC,UG,6.39,0.05,0.7886,6.39,6.2473,6.34,6.34,2026-01-15 16:00:00
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,34.09,0.81,2.4339,35.77,33.88,35.26,33.28,2026-01-15 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.72,-0.16,-8.5106,1.85,1.61,1.78,1.88,2026-01-15 16:00:00
