Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.59,0.67,13.6179,5.62,4.885,4.9,4.92,2025-07-01 13:34:00
FONAR CORP,FONR,15.55,0.59,3.9439,15.55,14.7706,14.9,14.96,2025-07-01 13:22:00
"Forward Industries, Inc.",FORD,6.21,0.37,6.3356,6.21,6.0,6.14,5.84,2025-07-01 13:28:00
GLOBAL INDUSTRIAL Co,GIC,28.0,0.99,3.6653,28.4106,26.79,26.79,27.01,2025-07-01 13:31:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.035,0.145,0.6335,23.145,22.65,22.89,22.89,2025-07-01 13:07:00
HENRY SCHEIN INC,HSIC,74.17,1.12,1.5332,75.34,72.21,72.65,73.05,2025-07-01 13:34:00
"Intellicheck, Inc.",IDN,5.27,-0.12,-2.2263,5.37,5.17,5.34,5.39,2025-07-01 13:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9466,0.0566,2.9947,1.95,1.88,1.88,1.89,2025-07-01 13:19:00
KIMCO REALTY CORP,KIM,21.295,0.275,1.3083,21.575,20.87,20.9,21.02,2025-07-01 13:34:00
"LIFETIME BRANDS, INC",LCUT,5.04,-0.06,-1.1765,5.23,4.98,5.09,5.1,2025-07-01 13:32:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,0.275,30.3867,1.54,0.901,1.0,0.905,2025-07-01 13:34:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.03,0.5484,5.566,5.425,5.44,5.47,2025-07-01 13:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.28,3.26,3.8344,89.35,83.63,88.01,85.02,2025-07-01 13:34:00
"NATHANS FAMOUS, INC.",NATH,111.23,0.65,0.5878,111.63,109.06,109.3,110.58,2025-07-01 13:30:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.23,0.54,1.8188,30.325,29.435,29.52,29.69,2025-07-01 13:34:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.39,1.6345,24.55,23.6569,23.74,23.86,2025-07-01 13:25:00
"ProPhase Labs, Inc.",PRPH,0.4,0.0087,2.2234,0.408199,0.3796,0.3796,0.3913,2025-07-01 13:32:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.23,1.5614,15.0,14.65,14.69,14.73,2025-07-01 13:33:00
Power REIT,PW,1.0963,0.0143,1.3216,1.103,1.08,1.08,1.082,2025-07-01 13:23:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.03,-1.8293,1.628,1.6,1.62,1.64,2025-07-01 12:43:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4,-0.05,-0.9174,5.45,5.29,5.45,5.45,2025-07-01 13:25:00
UNITED GUARDIAN INC,UG,8.03714,0.03814,0.4768,8.1,8.02,8.1,7.999,2025-07-01 12:14:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.7802,0.4602,2.2648,20.97,19.975,20.19,20.32,2025-07-01 13:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.935,-0.735,-3.7367,22.84,18.5,20.79,19.67,2025-07-01 13:34:00
"Beyond Air, Inc.",XAIR,0.176,0.0037,2.1474,0.18,0.1653,0.1685,0.1723,2025-07-01 13:34:00
