Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.13,-0.26,-1.8068,14.37,14.085,14.22,14.39,2025-09-19 12:48:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.125,-0.285,-2.2965,12.41,12.085,12.385,12.41,2025-09-19 12:48:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.68,0.03,0.531,5.7316,5.56,5.6,5.65,2025-09-19 12:44:27
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.42,15.32,15.4,15.51,2025-09-19 12:39:33
"Forward Industries, Inc.",FORD,31.02,-0.52,-1.6487,32.5,30.09,31.55,31.54,2025-09-19 12:48:11
GLOBAL INDUSTRIAL Co,GIC,35.91,-0.62,-1.6972,36.71,35.87,36.71,36.53,2025-09-19 12:41:18
"Gyrodyne, LLC",GYRO,9.985,-0.115,-1.1386,9.985,9.523,9.6753,10.1,2025-09-19 12:42:50
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.19,0.8243,23.39,22.54,23.07,23.05,2025-09-19 12:19:36
HENRY SCHEIN INC,HSIC,68.22,-0.33,-0.4814,68.99,68.11,68.95,68.55,2025-09-19 12:46:57
"Intellicheck, Inc.",IDN,5.37,-0.1,-1.8282,5.46,5.312,5.46,5.47,2025-09-19 12:46:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3501,-0.0899,-3.6844,2.51,2.31,2.31,2.44,2025-09-19 12:45:20
KIMCO REALTY CORP,KIM,21.97,-0.2,-0.9021,22.28,21.96,22.15,22.17,2025-09-19 12:48:19
"LIFETIME BRANDS, INC",LCUT,3.856,-0.099,-2.5032,4.01,3.81,3.99,3.955,2025-09-19 12:33:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.37,-0.05,-0.9225,5.6,5.28,5.44,5.42,2025-09-19 12:45:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4001,-0.0449,-0.8246,5.4429,5.3812,5.4399,5.445,2025-09-19 12:32:14
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.19,-1.64,-1.7667,93.3,90.82,93.255,92.83,2025-09-19 12:47:34
"NATHANS FAMOUS, INC.",NATH,104.5,-2.98,-2.7726,107.44,104.5,106.48,107.48,2025-09-19 12:23:46
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.73,-0.26,-0.6192,42.05,41.46,41.82,41.99,2025-09-19 12:44:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,-0.17,-0.7347,23.2,22.9461,23.2,23.14,2025-09-19 12:46:51
"ProPhase Labs, Inc.",PRPH,0.3909,-0.0268,-6.4161,0.422499,0.3871,0.4112,0.4177,2025-09-19 12:47:31
"Postal Realty Trust, Inc.",PSTL,16.2508,-0.0992,-0.6067,16.5,16.19,16.35,16.35,2025-09-19 12:43:14
Power REIT,PW,0.94465,-0.03135,-3.2121,0.9699,0.9102,0.9292,0.976,2025-09-19 12:45:46
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3756,-0.0244,-1.7429,1.43,1.345,1.4001,1.4,2025-09-19 12:16:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.14,0.05,0.618,8.22,7.92,8.09,8.09,2025-09-19 12:48:18
UNITED GUARDIAN INC,UG,7.91,-0.02,-0.2522,7.93,7.87,7.87,7.93,2025-09-19 11:50:05
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.34,-0.06,-0.2113,28.565,28.07,28.38,28.4,2025-09-19 12:47:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.32,20.29,20.32,20.29,2025-09-19 12:47:43
"Beyond Air, Inc.",XAIR,2.2474,-0.0426,-1.8603,2.3532,2.24,2.29,2.29,2025-09-19 12:47:56
