Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 09:41:02
HENRY SCHEIN INC,HSIC,63.795,0.205,0.3224,64.08,63.49,64.08,63.59,2025-10-24 09:48:48
"Intellicheck, Inc.",IDN,4.72,0.06,1.2876,4.72,4.72,4.72,4.66,2025-10-24 09:49:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.04,2.0,2.04,2.0,2025-10-24 09:32:23
KIMCO REALTY CORP,KIM,22.35,0.13,0.5851,22.41,22.26,22.35,22.22,2025-10-24 09:49:13
"LIFETIME BRANDS, INC",LCUT,3.2,0.0,0.0,3.3252,3.2,3.3252,3.2,2025-10-24 09:45:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,-0.04,-0.9238,4.39,4.21,4.33,4.33,2025-10-24 09:47:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.23,5.23,5.23,5.23,2025-10-24 09:49:15
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.26,0.53,0.5907,91.365,89.73,89.73,89.73,2025-10-24 09:48:05
"NATHANS FAMOUS, INC.",NATH,108.53,-1.87,-1.6938,110.75,108.49,110.75,110.4,2025-10-23 16:00:00
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.44,0.51,1.1609,44.605,44.18,44.29,43.93,2025-10-24 09:48:24
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,-0.06,-0.2901,20.9394,20.6,20.75,20.68,2025-10-24 09:49:13
"ProPhase Labs, Inc.",PRPH,0.36,0.01,2.8571,0.3897,0.36,0.3601,0.35,2025-10-24 09:49:10
"Postal Realty Trust, Inc.",PSTL,15.29,0.01,0.0654,15.33,15.28,15.33,15.28,2025-10-24 09:48:40
Power REIT,PW,0.8321,0.1292,18.381,0.913,0.71,0.71,0.7029,2025-10-24 09:49:02
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6305,-0.0095,-0.5793,1.7,1.63,1.69,1.64,2025-10-24 09:47:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.125,-0.045,-0.8704,5.22,5.1,5.14,5.17,2025-10-24 09:47:46
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 09:49:15
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.58,-0.04,-0.135,30.09,29.57,29.92,29.62,2025-10-24 09:48:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2612,0.0112,0.0553,20.29,20.26,20.27,20.25,2025-10-24 09:49:07
"Beyond Air, Inc.",XAIR,2.165,0.085,4.0865,2.18,2.09,2.1,2.08,2025-10-24 09:48:22
