Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.42,0.81,0.8472,96.42,92.96,95.43,95.61,2025-11-07 09:57:40
FREQUENCY ELECTRONICS INC,FEIM,31.75,-1.385,-4.1799,32.5,31.24,32.5,33.135,2025-11-07 09:58:23
FLUSHING FINANCIAL CORP,FFIC,14.94,0.29,1.9795,14.94,14.575,14.7,14.65,2025-11-07 09:57:56
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,0.015,0.1376,10.97,10.78,10.825,10.9,2025-11-07 09:58:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,0.065,1.9062,3.485,3.35,3.375,3.41,2025-11-07 09:58:10
FONAR CORP,FONR,14.75,-0.02,-0.1354,14.8,14.75,14.8,14.77,2025-11-07 09:58:02
"Forward Industries, Inc.",FORD,9.36,-0.31,-3.2058,9.55,9.08,9.55,9.67,2025-11-07 09:58:13
GLOBAL INDUSTRIAL Co,GIC,27.42,0.09,0.3293,27.4207,27.235,27.25,27.33,2025-11-07 09:47:39
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.45,2.0408,22.54,22.27,22.27,22.05,2025-11-07 09:47:37
HENRY SCHEIN INC,HSIC,71.015,0.955,1.3631,71.2625,70.18,70.69,70.06,2025-11-07 09:58:24
"Intellicheck, Inc.",IDN,4.105,-0.025,-0.6053,4.15,4.05,4.09,4.13,2025-11-07 09:58:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.02,-1.0417,1.926,1.89,1.92,1.92,2025-11-07 09:56:50
KIMCO REALTY CORP,KIM,20.415,0.175,0.8646,20.5,20.2694,20.32,20.24,2025-11-07 09:58:22
"LIFETIME BRANDS, INC",LCUT,3.1088,0.0588,1.9279,3.1088,3.05,3.05,3.05,2025-11-07 09:56:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.365,0.075,1.7483,4.39,4.29,4.29,4.29,2025-11-07 09:52:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.03,-0.6085,4.93,4.86,4.93,4.93,2025-11-07 09:50:58
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.615,1.025,1.1976,86.66,85.405,85.54,85.59,2025-11-07 09:58:13
"NATHANS FAMOUS, INC.",NATH,106.095,-0.045,-0.0424,106.19,105.87,105.87,106.14,2025-11-07 09:45:53
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.26,-0.555,-1.2963,43.06,41.9962,42.44,42.815,2025-11-07 09:57:03
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.15,0.07,0.3486,20.15,20.03,20.14,20.08,2025-11-07 09:54:33
"ProPhase Labs, Inc.",PRPH,0.269099,-0.010201,-3.6523,0.2949,0.261101,0.2949,0.2793,2025-11-07 09:58:29
"Postal Realty Trust, Inc.",PSTL,15.425,0.115,0.7511,15.49,15.32,15.38,15.31,2025-11-07 09:58:24
Power REIT,PW,0.666,-0.0159,-2.3317,0.69,0.6507,0.67,0.6819,2025-11-07 09:54:20
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.5801,-0.0199,-1.2438,1.65,1.54,1.65,1.6,2025-11-07 09:53:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.7006,-0.0894,-2.3588,3.76,3.65,3.72,3.79,2025-11-07 09:58:18
UNITED GUARDIAN INC,UG,6.56,-0.44,-6.2857,7.0387,6.5001,6.87,7.0,2025-11-06 15:58:01
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.25,0.1,0.3431,29.3399,28.55,28.88,29.15,2025-11-07 09:58:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.025,0.1233,20.31,20.27,20.27,20.27,2025-11-07 09:58:34
"Beyond Air, Inc.",XAIR,1.69,-0.04,-2.3121,1.72,1.65,1.72,1.73,2025-11-07 09:57:23
