Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.79,0.11,6.5476,1.86,1.7195,1.73,1.68,2025-05-28 15:38:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.7,-0.13,-3.3943,3.9,3.6,3.82,3.83,2025-05-28 15:47:07
UNITED GUARDIAN INC,UG,8.48,-0.006,-0.0707,8.7359,8.3,8.3,8.486,2025-05-28 15:39:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.72,-0.06,-0.3033,20.05,19.64,19.82,19.78,2025-05-28 15:47:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.18,0.04,0.2334,17.42,17.11,17.14,17.14,2025-05-28 15:47:14
"Beyond Air, Inc.",XAIR,0.1886,-0.0014,-0.7368,0.195,0.188,0.19,0.19,2025-05-28 15:47:03
