Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.64,0.93,4.4906,21.64,20.46,20.84,20.71,2025-11-03 13:40:41
HENRY SCHEIN INC,HSIC,64.43,1.23,1.9462,64.545,63.035,63.38,63.2,2025-11-03 13:59:17
"Intellicheck, Inc.",IDN,4.645,0.055,1.1983,4.68,4.5805,4.61,4.59,2025-11-03 13:26:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.04,1.94,1.98,1.97,2025-11-03 13:52:14
KIMCO REALTY CORP,KIM,20.375,-0.285,-1.3795,20.65,20.015,20.64,20.66,2025-11-03 13:59:22
"LIFETIME BRANDS, INC",LCUT,3.3288,-0.0612,-1.8053,3.4599,3.25,3.37,3.39,2025-11-03 13:37:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.39,0.1,2.331,4.5102,4.235,4.27,4.29,2025-11-03 13:59:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,0.09,1.8293,5.13,4.9123,4.95,4.92,2025-11-03 13:36:03
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.38,-0.53,-0.6242,84.79,83.165,84.79,84.91,2025-11-03 13:58:22
"NATHANS FAMOUS, INC.",NATH,108.08,2.25,2.1261,108.08,103.44,105.16,105.83,2025-11-03 13:41:32
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.795,-3.355,-7.5991,48.12,37.55,46.54,44.15,2025-11-03 13:59:22
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.06,-0.03,-0.1493,20.08,19.62,19.905,20.09,2025-11-03 13:51:54
"ProPhase Labs, Inc.",PRPH,0.3243,-0.0394,-10.8331,0.3651,0.3096,0.36,0.3637,2025-11-03 13:59:13
"Postal Realty Trust, Inc.",PSTL,14.81,0.0,0.0,14.865,14.5725,14.71,14.81,2025-11-03 13:59:10
Power REIT,PW,0.769999,-1e-06,-0.0001,0.77,0.7116,0.7469,0.77,2025-11-03 13:21:11
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.93,-0.01,-0.5155,1.99,1.8703,1.97,1.94,2025-11-03 13:56:00
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.34,-0.07,-1.5873,4.4113,4.2,4.2,4.41,2025-11-03 13:57:29
UNITED GUARDIAN INC,UG,7.0,-0.17,-2.371,7.199,7.0,7.1,7.17,2025-11-03 13:24:54
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.51,0.76,2.6435,29.62,28.855,29.39,28.75,2025-11-03 13:58:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 13:59:01
"Beyond Air, Inc.",XAIR,1.9345,-0.1255,-6.0922,2.08,1.91,2.07,2.06,2025-11-03 13:55:14
