Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1197,-0.0179,-13.0087,0.14,0.1147,0.14,0.1376,2025-12-12 12:45:09
"Postal Realty Trust, Inc.",PSTL,15.32,0.22,1.457,15.3352,15.08,15.17,15.1,2025-12-12 12:45:35
Power REIT,PW,1.02,0.0499,5.1438,1.1,0.95,0.98,0.9701,2025-12-12 12:45:50
Range Capital Acquisition Corp.,RANG,10.44,0.04,0.3846,10.450099999999999,10.44,10.450099999999999,10.4,2025-12-12 12:34:51
RESEARCH FRONTIERS INC,REFR,1.52,-0.04,-2.5641,1.6034,1.52,1.6034,1.56,2025-12-12 12:39:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.675,-0.085,-3.0797,2.9,2.62,2.825,2.76,2025-12-12 12:44:07
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.05,-1.23,-3.8104,32.4,30.62,32.4,32.28,2025-12-12 12:43:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0999,-0.0001,-0.0091,1.1277,1.0945,1.11,1.1,2025-12-12 12:41:17
