Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.2,-1.76,-1.7262,102.42,100.2,102.42,101.96,2025-12-03 09:31:26
FREQUENCY ELECTRONICS INC,FEIM,27.885,0.435,1.5847,28.39,27.65,27.85,27.45,2025-12-03 09:40:41
FLUSHING FINANCIAL CORP,FFIC,16.695,0.095,0.5723,16.695,16.555,16.61,16.6,2025-12-03 09:40:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,0.11,0.8821,12.6,12.46,12.485,12.47,2025-12-03 09:43:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,0.07,2.0349,3.51,3.48,3.5,3.44,2025-12-03 09:42:26
FONAR CORP,FONR,14.5,0.11,0.7644,14.56,14.5,14.56,14.39,2025-12-03 09:32:39
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.64,0.2,0.7032,28.64,28.28,28.28,28.44,2025-12-03 09:30:01
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.28,1.2467,22.75,22.74,22.75,22.46,2025-12-03 09:38:47
HENRY SCHEIN INC,HSIC,72.86,1.19,1.6604,72.865,72.04,72.305,71.67,2025-12-03 09:38:28
"Intellicheck, Inc.",IDN,6.1699,0.0099,0.1607,6.1699,6.022,6.16,6.16,2025-12-03 09:41:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.05,-2.7027,1.81,1.8,1.81,1.85,2025-12-03 09:43:11
KIMCO REALTY CORP,KIM,20.425,0.125,0.6158,20.43,20.27,20.34,20.3,2025-12-03 09:43:02
"LIFETIME BRANDS, INC",LCUT,3.98,-0.02,-0.5,4.01,3.98,4.01,4.0,2025-12-03 09:30:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.1,-2.4631,4.06,3.96,4.06,4.06,2025-12-03 09:41:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.0,0.0,4.66,4.635,4.66,4.65,2025-12-03 09:33:02
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.2,0.38,0.4428,86.2,85.81,86.18,85.82,2025-12-03 09:43:01
"NATHANS FAMOUS, INC.",NATH,92.15,1.82,2.0148,92.15,90.4,90.41000000000001,90.33,2025-12-03 09:36:42
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.585,-0.295,-0.7397,39.919999999999995,39.22,39.919999999999995,39.88,2025-12-03 09:41:47
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,0.21,1.0269,20.66,20.56,20.57,20.45,2025-12-03 09:39:31
"ProPhase Labs, Inc.",PRPH,0.12558,-0.01542,-10.9362,0.1376,0.1231,0.1298,0.141,2025-12-03 09:42:39
"Postal Realty Trust, Inc.",PSTL,15.43,0.07,0.4557,15.49,15.43,15.45,15.36,2025-12-03 09:41:12
Power REIT,PW,0.8894,-0.0106,-1.1778,0.9189,0.85,0.9189,0.9,2025-12-03 09:43:01
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.6798,0.0498,3.0552,1.6798,1.62,1.6300000000000001,1.63,2025-12-03 09:42:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.14,0.05,1.6181,3.16,3.0904,3.15,3.09,2025-12-03 09:42:51
UNITED GUARDIAN INC,UG,5.75,-0.02,-0.3466,5.76,5.75,5.76,5.77,2025-12-03 09:43:11
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.12,0.0,0.0,29.31,28.8701,29.26,29.12,2025-12-03 09:40:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.128,-0.012,-1.0526,1.13,1.1,1.12,1.14,2025-12-03 09:42:30
