Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.0925,-0.1075,-0.7072,15.15,14.88,15.15,15.2,2025-10-31 15:00:34
"Forward Industries, Inc.",FORD,14.76,0.4,2.7855,15.51,14.01,14.51,14.36,2025-10-31 15:06:53
GLOBAL INDUSTRIAL Co,GIC,28.515,0.295,1.0454,28.7222,27.89,28.1,28.22,2025-10-31 15:07:16
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.73,0.06,0.2903,21.0,20.52,20.68,20.67,2025-10-31 15:08:04
HENRY SCHEIN INC,HSIC,63.24,0.34,0.5405,63.56,62.44,62.51,62.9,2025-10-31 15:08:47
"Intellicheck, Inc.",IDN,4.644,0.064,1.3974,4.7558,4.57,4.6,4.58,2025-10-31 15:08:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,2.0,1.96,1.98,1.98,2025-10-31 14:19:42
KIMCO REALTY CORP,KIM,20.875,-0.115,-0.5479,21.09,20.705,20.9,20.99,2025-10-31 15:08:21
"LIFETIME BRANDS, INC",LCUT,3.4,0.0,0.0,3.5134,3.385,3.4,3.4,2025-10-31 14:56:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.11,-2.5463,4.38,4.05,4.32,4.32,2025-10-31 15:08:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8802,-0.0098,-0.2004,4.96,4.8505,4.9,4.89,2025-10-31 15:05:54
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.05,-0.03,-0.0353,85.35,84.28,84.45,85.08,2025-10-31 15:06:04
"NATHANS FAMOUS, INC.",NATH,105.72,-0.27,-0.2547,106.47,104.68,105.12,105.99,2025-10-31 14:14:16
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.04,0.26,0.5939,44.24,43.51,43.96,43.78,2025-10-31 15:08:42
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.11,-0.02,-0.0994,20.2,19.87,19.975,20.13,2025-10-31 14:59:44
"ProPhase Labs, Inc.",PRPH,0.3601,-0.0099,-2.6757,0.3873,0.36,0.3785,0.37,2025-10-31 15:07:50
"Postal Realty Trust, Inc.",PSTL,14.67,0.04,0.2734,14.8164,14.25,14.48,14.63,2025-10-31 15:05:22
Power REIT,PW,0.7625,0.063,9.0064,0.8324,0.6801,0.7,0.6995,2025-10-31 15:03:32
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.937,0.097,5.2717,2.0,1.78,1.9,1.84,2025-10-31 15:07:11
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.285,-0.215,-4.7778,4.53,4.26,4.39,4.5,2025-10-31 15:05:58
UNITED GUARDIAN INC,UG,7.1999,-0.1001,-1.3712,7.25,7.1999,7.25,7.3,2025-10-31 14:47:03
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.84,-0.32,-1.0974,29.265,28.33,29.25,29.16,2025-10-31 15:08:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 15:08:17
"Beyond Air, Inc.",XAIR,2.055,0.055,2.75,2.07,1.98,1.98,2.0,2025-10-31 15:05:32
