Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.975,-0.925,-1.0065,92.36,89.625,91.18,91.9,2025-06-13 13:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.765,0.285,1.5422,18.83,18.08,18.28,18.48,2025-06-13 13:48:00
FLUSHING FINANCIAL CORP,FFIC,11.82,-0.46,-3.7459,11.97,11.74,11.89,12.28,2025-06-13 13:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.225,-1.9737,11.26,11.06,11.2,11.4,2025-06-13 13:51:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.055,-0.045,-0.8824,5.14,4.95,4.97,5.1,2025-06-13 13:51:00
FONAR CORP,FONR,14.53,0.03,0.2069,14.53,14.415,14.415,14.5,2025-06-13 12:39:00
"Forward Industries, Inc.",FORD,6.32,-0.155,-2.3938,6.71,6.1861,6.71,6.475,2025-06-13 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.35,-0.54,-2.0082,26.835,26.35,26.82,26.89,2025-06-13 13:45:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.61,-0.265,-1.2114,22.345,21.61,21.99,21.875,2025-06-13 13:05:00
HENRY SCHEIN INC,HSIC,70.185,-0.895,-1.2591,70.75,70.01,70.52,71.08,2025-06-13 13:51:00
"Intellicheck, Inc.",IDN,5.3,0.05,0.9524,5.35,5.08,5.17,5.25,2025-06-13 13:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9699,-0.0601,-2.9606,2.0,1.96,2.0,2.03,2025-06-13 13:45:00
KIMCO REALTY CORP,KIM,20.739,-0.281,-1.3368,20.93,20.71,20.84,21.02,2025-06-13 13:51:18
"LIFETIME BRANDS, INC",LCUT,3.8,-0.15,-3.7975,3.94,3.77,3.85,3.95,2025-06-13 13:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2025,-0.1074,-8.1991,1.27,0.9837,1.27,1.3099,2025-06-13 13:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.0055,-0.1063,5.2042,5.13,5.14,5.1755,2025-06-13 12:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.62,-0.36,-0.4391,81.955,80.96,81.13,81.98,2025-06-13 13:51:00
"NATHANS FAMOUS, INC.",NATH,112.6,-1.38,-1.2107,112.7,110.21,111.63,113.98,2025-06-13 13:47:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.7625,-0.4975,-1.7604,27.92,27.38,27.77,28.26,2025-06-13 13:51:15
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.77,-0.59,-2.3265,25.3842,24.75,25.3,25.36,2025-06-13 13:26:00
"ProPhase Labs, Inc.",PRPH,0.339201,-0.000799,-0.235,0.3553,0.3258,0.33,0.34,2025-06-13 13:50:00
"Postal Realty Trust, Inc.",PSTL,14.96,-0.08,-0.5319,15.05,14.8145,14.98,15.04,2025-06-13 13:49:00
Power REIT,PW,1.1392,-0.0108,-0.9391,1.15,1.13,1.14,1.15,2025-06-13 13:43:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8586,-0.0414,-2.1789,1.93,1.8536,1.91,1.9,2025-06-13 13:48:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.665,-0.225,-3.82,5.784,5.45,5.58,5.89,2025-06-13 13:51:00
UNITED GUARDIAN INC,UG,8.14,-0.06,-0.7317,8.193,8.12,8.12,8.2,2025-06-13 12:13:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.83,-0.52,-2.4356,21.06,20.57,20.94,21.35,2025-06-13 13:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.65,-0.67,-3.6572,17.97,17.5,17.88,18.32,2025-06-13 13:51:18
"Beyond Air, Inc.",XAIR,0.1814,-0.0019,-1.0366,0.1831,0.1748,0.1831,0.1833,2025-06-13 13:51:00
