Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.345,-0.885,-0.9808,89.85,88.48,88.76,90.23,2025-09-02 12:39:29
"NATHANS FAMOUS, INC.",NATH,103.64,-1.06,-1.0124,104.29,102.96,104.29,104.7,2025-09-02 12:06:57
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.06,0.01,0.0263,38.355,37.5201,37.88,38.05,2025-09-02 12:39:24
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.695,-0.195,-0.8162,23.885,23.6,23.73,23.89,2025-09-02 12:37:51
"ProPhase Labs, Inc.",PRPH,0.33,-0.0081,-2.3957,0.343999,0.3252,0.3286,0.3381,2025-09-02 12:38:48
"Postal Realty Trust, Inc.",PSTL,15.655,-0.185,-1.1679,15.89,15.63,15.84,15.84,2025-09-02 12:37:14
Power REIT,PW,1.0666,-0.0834,-7.2522,1.17,1.03,1.17,1.15,2025-09-02 12:40:02
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,0.01,0.7407,1.3608,1.32,1.36,1.35,2025-09-02 11:31:41
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.58,-1.97,-14.5387,14.01,11.1201,14.01,13.55,2025-09-02 12:38:14
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.57,-0.95,-3.8744,24.22,23.34,24.22,24.52,2025-09-02 12:40:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.27,20.27,20.39,2025-09-02 12:41:26
"Beyond Air, Inc.",XAIR,2.23,0.01,0.4505,2.2999,2.22,2.27,2.22,2025-09-02 12:40:25
