Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.14,0.32,2.3155,14.1386,13.62,13.74,13.82,2026-02-13 12:01:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.66,-0.03,-0.813,3.74,3.48,3.69,3.69,2026-02-13 12:01:10
FONAR CORP,FONR,18.55,0.01,0.0539,18.555,18.53,18.55,18.54,2026-02-13 11:52:29
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.13,0.14,0.4376,32.155,31.6101,32.06,31.99,2026-02-13 11:55:04
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.7,0.185,0.8217,23.005000000000003,22.69,23.005000000000003,22.515,2026-02-13 11:29:55
HENRY SCHEIN INC,HSIC,79.2,0.77,0.9818,79.58,78.24,78.49,78.43,2026-02-13 12:00:04
"Intellicheck, Inc.",IDN,4.97,0.15,3.112,4.9899,4.82,4.82,4.82,2026-02-13 11:58:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.01,0.5917,1.705,1.67,1.7,1.69,2026-02-13 11:08:23
KIMCO REALTY CORP,KIM,22.69,0.37,1.6577,22.7,22.37,22.565,22.32,2026-02-13 12:01:25
"LIFETIME BRANDS, INC",LCUT,3.41,0.04,1.1869,3.42,3.375,3.4,3.37,2026-02-13 12:00:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.01,-0.3205,3.13,3.07,3.0799999999999996,3.12,2026-02-13 11:33:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.46,4.42,4.46,4.45,2026-02-13 11:54:32
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.56,1.52,1.6515,93.57,91.705,92.73,92.04,2026-02-13 12:00:40
"NATHANS FAMOUS, INC.",NATH,100.93,0.18,0.1787,101.04,100.75,101.04,100.75,2026-02-13 11:52:30
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.61,2.02,4.7429,45.2536,42.39,42.47,42.59,2026-02-13 11:59:35
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.88,0.14,0.6157,23.0,22.55,22.73,22.74,2026-02-13 11:59:17
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.73,-0.15,-0.7945,18.81,18.46,18.75,18.88,2026-02-13 12:01:39
Power REIT,PW,0.8687,-0.0015,-0.1724,0.8784,0.8569,0.8733,0.8702,2026-02-13 11:17:55
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0894,1.02,1.05,1.03,2026-02-13 11:58:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.75,0.1,6.0606,1.76,1.63,1.64,1.65,2026-02-13 12:00:05
UNITED GUARDIAN INC,UG,6.62,0.03,0.4552,6.63,6.51,6.62,6.59,2026-02-13 11:10:18
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.39,1.21,3.7601,33.94,32.565,32.625,32.18,2026-02-13 11:58:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.09,0.07,6.8627,1.13,1.0,1.08,1.02,2026-02-13 12:01:43
