Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.02,1.0526,1.93,1.8901,1.93,1.9,2025-07-08 12:12:00
KIMCO REALTY CORP,KIM,21.165,-0.045,-0.2122,21.235,21.035,21.14,21.21,2025-07-08 12:59:00
"LIFETIME BRANDS, INC",LCUT,5.13,-0.04,-0.7737,5.245,5.07,5.14,5.17,2025-07-08 12:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.66,0.42,18.75,2.73,2.3,2.34,2.24,2025-07-08 12:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.28,-4.8193,5.6489,5.46,5.46,5.81,2025-07-08 12:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.59,2.21,2.4726,91.62,89.145,89.74,89.38,2025-07-08 12:59:00
"NATHANS FAMOUS, INC.",NATH,111.32,-1.95,-1.7216,114.27,110.93,114.27,113.27,2025-07-08 12:37:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.925,0.505,1.7165,29.97,29.46,29.64,29.42,2025-07-08 12:58:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,-0.01,-0.0416,24.2399,23.905,24.03,24.06,2025-07-08 12:59:00
"ProPhase Labs, Inc.",PRPH,0.4446,0.0025,0.5655,0.458244,0.4257,0.431,0.4421,2025-07-08 12:58:00
"Postal Realty Trust, Inc.",PSTL,14.805,-0.075,-0.504,14.97,14.7,14.8,14.88,2025-07-08 12:59:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 11:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.525,-0.045,-2.8662,1.59,1.5,1.52,1.57,2025-07-08 12:54:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.79,0.145,2.5686,5.87,5.68,5.81,5.645,2025-07-08 12:29:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5059,0.8759,4.2458,21.76,20.83,20.83,20.63,2025-07-08 12:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.525,0.325,1.533,21.95,21.2501,21.4,21.2,2025-07-08 12:59:10
"Beyond Air, Inc.",XAIR,0.2056,0.0158,8.3246,0.208,0.184,0.19,0.1898,2025-07-08 12:59:00
