Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,29.925,1.105,3.8341,30.33,29.33,29.34,28.82,2025-09-26 09:50:56
GLOBAL INDUSTRIAL Co,GIC,36.74,0.19,0.5198,36.74,36.62,36.62,36.55,2025-09-26 09:46:47
"Gyrodyne, LLC",GYRO,9.85,-0.02,-0.2026,9.9,9.85,9.89,9.87,2025-09-26 09:39:10
"Hanover Bancorp, Inc. /NY",HNVR,23.165,0.175,0.7612,23.165,23.05,23.05,22.99,2025-09-26 09:46:02
HENRY SCHEIN INC,HSIC,66.0,0.36,0.5484,66.07,65.43,65.72,65.64,2025-09-26 09:50:35
"Intellicheck, Inc.",IDN,5.36,0.02,0.3745,5.38,5.34,5.34,5.34,2025-09-26 09:49:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9637,0.0237,1.2216,1.99,1.93,1.93,1.94,2025-09-26 09:48:42
KIMCO REALTY CORP,KIM,21.69,0.21,0.9777,21.71,21.45,21.575,21.48,2025-09-26 09:50:57
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.635,0.385,7.3333,5.97,5.28,5.495,5.25,2025-09-26 09:50:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5,5.44,5.5,5.46,2025-09-25 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.83,0.63,0.7063,90.16,89.27,89.695,89.2,2025-09-26 09:50:46
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,107.28,105.9591,107.28,106.56,2025-09-25 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.11,0.03,0.0696,43.18,42.91,43.15,43.08,2025-09-26 09:50:47
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.815,0.085,0.3912,21.87,21.73,21.83,21.73,2025-09-26 09:45:27
"ProPhase Labs, Inc.",PRPH,0.423332,-0.004668,-1.0907,0.448899,0.42,0.4251,0.428,2025-09-26 09:48:31
"Postal Realty Trust, Inc.",PSTL,15.8742,0.0342,0.2159,16.0199,15.8216,15.95,15.84,2025-09-26 09:50:23
Power REIT,PW,0.913901,-0.031099,-3.2909,0.9465,0.913901,0.9465,0.945,2025-09-26 09:45:35
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.05,-3.2051,1.6579,1.51,1.6,1.56,2025-09-26 09:50:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.5825,0.2225,3.4984,6.5976,6.43,6.43,6.36,2025-09-26 09:47:51
UNITED GUARDIAN INC,UG,7.6005,-0.1395,-1.8023,7.76,7.6005,7.76,7.74,2025-09-26 09:48:08
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.39,-0.06,-0.2037,29.6,28.975,29.57,29.45,2025-09-26 09:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.31,20.28,20.31,20.27,2025-09-26 09:50:40
"Beyond Air, Inc.",XAIR,2.4,0.07,3.0043,2.4194,2.36,2.36,2.33,2025-09-26 09:50:42
