Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,34.0,-1.7,-4.7619,36.31,33.74,35.24,35.7,2025-11-04 15:49:31
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.16,-1.1236,14.18,13.965,14.13,14.24,2025-11-04 15:49:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,-0.255,-2.2586,11.1599,10.95,11.13,11.29,2025-11-04 15:49:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.375,-0.165,-4.661,3.51,3.37,3.47,3.54,2025-11-04 15:49:32
FONAR CORP,FONR,14.8,-0.22,-1.4647,15.13,14.77,15.005,15.02,2025-11-04 15:47:27
"Forward Industries, Inc.",FORD,10.45,-3.53,-25.2504,11.45,10.34,11.09,13.98,2025-11-04 15:49:13
GLOBAL INDUSTRIAL Co,GIC,27.965,-0.195,-0.6925,28.18,27.66,27.95,28.16,2025-11-04 15:48:33
"Gyrodyne, LLC",GYRO,9.7862,-0.2202,-2.2006,9.7862,9.72,9.72,10.0064,2025-11-04 15:03:44
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.08,-0.3742,21.605,21.0,21.0,21.38,2025-11-04 15:48:42
HENRY SCHEIN INC,HSIC,71.74,7.1,10.9839,73.53,66.81,66.81,64.64,2025-11-04 15:49:32
"Intellicheck, Inc.",IDN,4.39,-0.22,-4.7722,4.651,4.35,4.54,4.61,2025-11-04 15:48:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.94,1.97,2025-11-04 15:48:55
KIMCO REALTY CORP,KIM,20.47,0.1,0.4909,20.48,20.155,20.23,20.37,2025-11-04 15:49:32
"LIFETIME BRANDS, INC",LCUT,2.98,-0.05,-1.6502,3.15,2.9427,3.06,3.03,2025-11-04 15:32:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.28,-6.3205,4.41,4.15,4.41,4.43,2025-11-04 15:47:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9835,0.0135,0.2716,5.0,4.91,4.92,4.97,2025-11-04 15:44:19
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.0,0.0,1.34,1.28,1.28,1.34,2025-11-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.95,2.16,2.5475,86.98,85.09,85.425,84.79,2025-11-04 15:49:25
"NATHANS FAMOUS, INC.",NATH,106.57,-1.87,-1.7245,108.01,106.22,106.57,108.44,2025-11-04 15:34:00
NetBrands Corp.,NBND,0.0043,0.0006,16.2162,0.0044,0.0034,0.0037,0.0037,2025-11-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.3,0.54,1.3248,42.22,40.2,40.41,40.76,2025-11-04 15:48:55
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.1,0.11,0.5503,20.155,19.86,20.0,19.99,2025-11-04 15:48:50
"ProPhase Labs, Inc.",PRPH,0.2948,-0.0303,-9.3202,0.323,0.288398,0.311,0.3251,2025-11-04 15:49:00
"Postal Realty Trust, Inc.",PSTL,14.62,-0.21,-1.416,14.695,14.42,14.63,14.83,2025-11-04 15:49:07
Power REIT,PW,0.7001,-0.0199,-2.7639,0.769999,0.671,0.671,0.72,2025-11-04 15:39:34
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.7501,-0.1299,-6.9096,1.89,1.75,1.83,1.88,2025-11-04 15:45:53
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,3.9714,-0.3086,-7.2103,4.2499,3.9519,4.165,4.28,2025-11-04 15:49:30
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 14:53:32
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.055,-0.445,-1.5085,30.51,28.86,29.63,29.5,2025-11-04 15:49:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.29,20.25,20.25,20.28,2025-11-04 15:49:26
"Beyond Air, Inc.",XAIR,1.866,-0.084,-4.3077,1.98,1.84,1.91,1.95,2025-11-04 15:48:58
