Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.3,2.27,2.6083,89.88,87.16,87.16,87.03,2025-08-19 11:51:06
"NATHANS FAMOUS, INC.",NATH,105.19,-0.02,-0.019,107.0439,105.19,105.51,105.21,2025-08-19 11:51:27
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.77,0.12,0.3915,31.21,30.5696,30.68,30.65,2025-08-19 11:49:54
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,0.3,1.3321,22.98,22.635,22.68,22.52,2025-08-19 11:48:09
"ProPhase Labs, Inc.",PRPH,0.3185,-0.0155,-4.6407,0.3349,0.316,0.33,0.334,2025-08-19 11:48:13
"Postal Realty Trust, Inc.",PSTL,14.825,0.155,1.0566,14.8958,14.6,14.66,14.67,2025-08-19 11:45:04
Power REIT,PW,1.38,0.0522,3.9313,1.4,1.33,1.33,1.3278,2025-08-19 11:14:44
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,-0.04,-2.7211,1.488,1.42,1.47,1.47,2025-08-19 11:32:52
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.925,-0.135,-2.668,5.0584,4.86,4.86,5.06,2025-08-19 11:48:30
UNITED GUARDIAN INC,UG,7.9,0.09,1.1524,7.9,7.83,7.83,7.81,2025-08-19 11:19:49
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.29,0.13,0.5381,24.59,24.0401,24.22,24.16,2025-08-19 11:50:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.11,-0.35,-1.7986,19.68,19.11,19.535,19.46,2025-08-19 11:51:34
"Beyond Air, Inc.",XAIR,2.315,-0.085,-3.5417,2.4,2.3,2.39,2.4,2025-08-19 11:47:20
