Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.44,0.06,0.2944,20.73,20.36,20.37,20.38,2025-12-09 12:38:31
"ProPhase Labs, Inc.",PRPH,0.1491,0.0111,8.0435,0.1525,0.125,0.131,0.138,2025-12-09 12:39:12
"Postal Realty Trust, Inc.",PSTL,15.21,0.1,0.6618,15.27,15.11,15.129999999999999,15.11,2025-12-09 12:37:14
Power REIT,PW,1.01,0.0141,1.4158,1.02,0.9483,0.976,0.9959,2025-12-09 12:34:14
Range Capital Acquisition Corp.,RANG,10.44,-0.04,-0.3817,10.4665,10.44,10.4665,10.48,2025-12-09 11:24:41
RESEARCH FRONTIERS INC,REFR,1.57,-0.02,-1.2579,1.69,1.57,1.59,1.59,2025-12-09 12:26:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.8416,0.2616,10.1395,2.8416,2.5349,2.63,2.58,2025-12-09 12:39:42
UNITED GUARDIAN INC,UG,5.9697,0.0797,1.3531,6.0099,5.87,5.88,5.89,2025-12-09 12:32:52
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.97,-0.17,-0.5289,31.97,31.21,31.21,32.14,2025-12-09 12:39:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.13,-0.01,-0.8772,1.17,1.11,1.165,1.14,2025-12-09 12:28:42
