Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7599,-0.0101,-0.5706,1.78,1.75,1.78,1.77,2025-12-24 12:31:06
KIMCO REALTY CORP,KIM,20.44,0.33,1.641,20.46,20.09,20.14,20.11,2025-12-24 12:41:51
"LIFETIME BRANDS, INC",LCUT,3.85,0.08,2.122,3.8609,3.78,3.7899999999999996,3.77,2025-12-24 12:32:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.02,-0.489,4.105,3.95,4.0825,4.09,2025-12-24 12:36:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.875,-0.075,-1.5152,4.96,4.87,4.88,4.95,2025-12-24 12:09:21
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.32,0.32,0.3678,87.32,86.555,87.16,87.0,2025-12-24 12:40:51
"NATHANS FAMOUS, INC.",NATH,93.44,0.62,0.668,93.88,92.895,92.905,92.82,2025-12-24 11:45:31
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0,-0.19,-0.4503,42.32,41.75,42.169999999999995,42.19,2025-12-24 12:41:11
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.005,0.075,0.3763,20.11,19.864,20.03,19.93,2025-12-24 12:41:28
"ProPhase Labs, Inc.",PRPH,0.5952,-0.0918,-13.3624,0.63,0.5713,0.6127,0.687,2025-12-24 12:41:59
"Postal Realty Trust, Inc.",PSTL,15.885,0.025,0.1576,15.97,15.76,15.799999999999999,15.86,2025-12-24 12:38:34
Power REIT,PW,0.9812,-0.0388,-3.8039,1.04,0.9812,1.02,1.02,2025-12-24 12:41:08
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.38,-0.03,-2.1277,1.4186,1.36,1.41,1.41,2025-12-24 12:33:05
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.14,0.02,0.9434,2.22,2.085,2.1199999999999997,2.12,2025-12-24 12:35:46
UNITED GUARDIAN INC,UG,6.08,-0.0356,-0.5821,6.1499,6.08,6.12,6.1156,2025-12-24 12:27:24
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.36,-0.22,-0.7437,30.02,29.13,30.02,29.58,2025-12-24 12:42:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8172,-0.0402,-4.6886,0.8528,0.8,0.832,0.8574,2025-12-24 12:32:48
