Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.945,0.115,0.8963,13.06,12.84,12.93,12.83,2025-09-04 14:36:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.19,-0.14,-2.6266,5.39,4.25,4.25,5.33,2025-09-04 14:36:28
FONAR CORP,FONR,15.51,0.02,0.1291,15.64,15.4462,15.4462,15.49,2025-09-04 14:19:08
"Forward Industries, Inc.",FORD,14.445,0.355,2.5195,14.6,13.02,14.11,14.09,2025-09-04 14:14:39
GLOBAL INDUSTRIAL Co,GIC,38.07,0.74,1.9823,38.1,37.2,37.285,37.33,2025-09-04 14:36:43
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.11,0.4944,22.51,22.16,22.51,22.25,2025-09-04 13:42:26
HENRY SCHEIN INC,HSIC,67.6699,0.5399,0.8043,68.13,66.61,67.0,67.13,2025-09-04 14:37:34
"Intellicheck, Inc.",IDN,5.2,-0.09,-1.7013,5.32,5.14,5.29,5.29,2025-09-04 14:30:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.635,0.155,0.6895,22.785,22.48,22.6,22.48,2025-09-04 14:37:33
"LIFETIME BRANDS, INC",LCUT,4.2492,0.1492,3.639,4.28,4.16,4.2,4.1,2025-09-04 13:56:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,-0.12,-2.5974,4.85,4.3083,4.85,4.62,2025-09-04 14:32:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.399,0.009,0.167,5.3999,5.26,5.35,5.39,2025-09-04 14:02:59
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.895,1.605,1.7776,92.185,90.32,90.48,90.29,2025-09-04 14:37:30
"NATHANS FAMOUS, INC.",NATH,104.4,1.7,1.6553,104.4,102.73,103.9,102.7,2025-09-04 14:32:53
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.935,-0.825,-2.0749,39.82,38.66,39.36,39.76,2025-09-04 14:37:34
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,-0.11,-0.4697,23.65,23.28,23.59,23.42,2025-09-04 14:36:42
"ProPhase Labs, Inc.",PRPH,0.3686,0.0096,2.6741,0.3804,0.335,0.342,0.359,2025-09-04 14:37:14
"Postal Realty Trust, Inc.",PSTL,15.78,0.03,0.1905,15.8774,15.72,15.845,15.75,2025-09-04 14:37:40
Power REIT,PW,0.917,-0.0364,-3.8179,0.95,0.861,0.94,0.9534,2025-09-04 14:34:40
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.36,1.31,1.33,1.32,2025-09-04 14:18:26
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.4855,-1.4245,-11.9605,12.7,8.9,11.84,11.91,2025-09-04 14:34:48
UNITED GUARDIAN INC,UG,8.48,-0.21,-2.4166,8.54,8.2819,8.54,8.69,2025-09-04 14:33:19
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.95,0.36,1.5261,23.961,23.3101,23.43,23.59,2025-09-04 14:35:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3602,-0.0498,-0.244,20.41,20.35,20.38,20.41,2025-09-04 14:37:18
"Beyond Air, Inc.",XAIR,2.15,-0.16,-6.9264,2.32,2.134,2.32,2.31,2025-09-04 14:37:09
