Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.25,0.2,0.6441,31.25,31.085,31.130000000000003,31.05,2026-01-13 10:43:11
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.06,-0.2619,23.0,22.72,22.990000000000002,22.91,2026-01-13 10:54:52
HENRY SCHEIN INC,HSIC,76.295,0.165,0.2167,76.725,75.58,76.51,76.13,2026-01-13 11:00:30
"Intellicheck, Inc.",IDN,6.33,-0.15,-2.3148,6.52,6.33,6.5,6.48,2026-01-13 10:50:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8256,-0.0244,-1.3189,1.96,1.81,1.82,1.85,2026-01-13 10:04:34
KIMCO REALTY CORP,KIM,20.405,-0.195,-0.9466,20.69,20.4,20.65,20.6,2026-01-13 11:00:39
"LIFETIME BRANDS, INC",LCUT,4.08,0.04,0.9901,4.09,4.08,4.09,4.04,2026-01-13 09:35:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.53,0.13,3.8235,3.55,3.28,3.4499999999999997,3.4,2026-01-13 10:55:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.054,-1.1936,4.5582,4.46,4.529999999999999,4.524,2026-01-13 10:53:07
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.0,0.39,0.4665,84.5245,83.65,83.94,83.61,2026-01-13 11:00:24
"NATHANS FAMOUS, INC.",NATH,91.71,-0.89,-0.9611,93.53,91.1,93.53,92.6,2026-01-13 10:53:30
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,-0.13,-0.3065,43.185,42.28,42.55,42.42,2026-01-13 11:00:20
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.79,-0.1,-0.4787,20.985,20.745,20.98,20.89,2026-01-13 10:57:58
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.93,0.21,1.256,17.05,16.85,16.92,16.72,2026-01-13 10:59:26
Power REIT,PW,0.93835,0.03235,3.5706,1.04,0.9365,0.9747,0.906,2026-01-13 10:48:43
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.31,0.03,2.3438,1.325,1.31,1.32,1.28,2026-01-13 10:22:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.0,-0.03,-1.4778,2.09,1.99,2.04,2.03,2026-01-13 10:58:45
UNITED GUARDIAN INC,UG,6.2537,0.0337,0.5418,6.27,6.215,6.27,6.22,2026-01-13 10:44:20
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,34.11,0.28,0.8277,34.32,33.5601,34.129999999999995,33.83,2026-01-13 11:00:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,2.21,1.334,152.2831,2.5,1.37,1.65,0.876,2026-01-13 11:00:40
