Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.68,-0.11,-2.2965,5.115,4.43,4.74,4.79,2026-03-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.965,-0.025,-0.8361,3.0201,2.85,2.96,2.99,2026-03-26 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.02,0.4619,4.43,4.2657,4.33,4.33,2026-03-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6293,-0.0007,-0.1111,0.6293,0.275,0.275,0.63,2026-03-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.48,-2.42,-2.6333,92.935,89.2,91.44,91.9,2026-03-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.49,-0.16,-0.159,100.735,100.49,100.6,100.65,2026-03-26 16:00:00
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0018,0.0015,0.0017,0.0019,2026-03-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.92,-2.58,-6.2169,41.03,38.52,40.74,41.5,2026-03-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.16,0.0,0.0,22.445,22.1,22.1,22.16,2026-03-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0817,-0.0209,-20.3704,0.104,0.068,0.089,0.1026,2026-03-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.38,0.17,0.9336,18.5,18.05,18.05,18.21,2026-03-26 16:00:00
Power REIT,PW,0.83,-0.02,-2.3529,0.8879,0.81,0.85,0.85,2026-03-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.51,-0.01,-0.0951,10.51,10.51,10.51,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9015,0.0705,8.4838,0.9139,0.8555,0.8555,0.831,2026-03-26 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.792,0.212,36.5517,0.792,0.7,0.7,0.58,2026-03-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.67,-0.06,-3.4682,1.74,1.655,1.7,1.73,2026-03-26 16:00:00
UNITED GUARDIAN INC,UG,6.25,0.0399,0.6425,6.365,6.25,6.365,6.2101,2026-03-26 15:59:50
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,36.03,-0.93,-2.5162,36.96,35.755,36.15,36.96,2026-03-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.69,-0.0499,-6.7442,0.7731,0.6824,0.7514,0.7399,2026-03-26 16:00:00
