Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.03,0.5964,5.159,5.05,5.06,5.03,2025-06-09 15:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.77,0.61,0.7516,82.35,81.14,81.62,81.16,2025-06-09 15:54:00
"NATHANS FAMOUS, INC.",NATH,110.11,1.41,1.2971,111.46,107.0,108.33,108.7,2025-06-09 15:51:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.79,-0.05,-0.1734,29.105,28.79,29.05,28.84,2025-06-09 15:54:30
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.265,0.345,1.3844,25.34,24.76,25.0,24.92,2025-06-09 15:54:00
"ProPhase Labs, Inc.",PRPH,0.3408,-0.0172,-4.8045,0.36,0.3331,0.3583,0.358,2025-06-09 15:54:20
"Postal Realty Trust, Inc.",PSTL,14.39,0.17,1.1955,14.46,14.2,14.32,14.22,2025-06-09 15:53:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 15:54:08
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,1.9917,-0.0083,-0.415,2.05,1.99,2.01,2.0,2025-06-09 15:54:29
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.8,-0.07,-1.1925,6.0449,5.4,5.88,5.87,2025-06-09 15:54:28
UNITED GUARDIAN INC,UG,8.34,0.06,0.7246,8.48,8.3,8.38,8.28,2025-06-09 15:45:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5,0.93,4.5211,21.61,20.87,20.87,20.57,2025-06-09 15:54:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.13,0.04,0.2095,19.5,18.923838,19.26,19.09,2025-06-09 15:54:30
"Beyond Air, Inc.",XAIR,0.1856,-0.0043,-2.2643,0.1928,0.183,0.1915,0.1899,2025-06-09 15:54:03
