Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.3,-0.13,-5.3498,2.45,2.3,2.39,2.43,2025-04-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.26,15.7576,2.08,1.84,1.95,1.65,2025-04-21 16:00:00
KIMCO REALTY CORP,KIM,20.09,-0.5,-2.4284,20.445,19.92,20.31,20.59,2025-04-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.79,-0.02,-0.5249,3.879,3.73,3.8,3.81,2025-04-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.1086,9.5987,1.24,1.13,1.18,1.1314,2025-04-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,-0.18,-3.3395,5.4,5.16,5.4,5.39,2025-04-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.93,-1.38,-1.785,77.085,75.48,76.59,77.31,2025-04-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.78,-0.2,-0.2128,93.78,92.3,92.5,93.98,2025-04-21 16:00:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.41,-0.28,-1.2909,21.7301,21.1401,21.43,21.69,2025-04-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,-0.13,-0.5361,24.5,23.6301,24.0,24.25,2025-04-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3102,0.0221,7.6709,0.315,0.2751,0.29,0.2881,2025-04-21 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.34,-0.09,-0.6701,13.475,13.2008,13.41,13.43,2025-04-21 16:00:00
Power REIT,PW,1.1299,-0.0101,-0.886,1.14,1.07,1.13,1.14,2025-04-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.025,0.005,0.4902,1.19,1.02,1.04,1.02,2025-04-21 16:00:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.032,0.0,0.0,0.0366,0.029,0.0343,0.032,2025-04-21 16:00:00
UNITED GUARDIAN INC,UG,8.5353,0.2909,3.5285,8.63,8.34,8.435,8.2444,2025-04-21 15:36:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.61,-0.34,-1.8942,17.72,17.35,17.57,17.95,2025-04-21 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.62,-0.37,-2.3139,15.85,15.5401,15.71,15.99,2025-04-21 16:00:00
"Beyond Air, Inc.",XAIR,0.2312,-0.0084,-3.5058,0.25,0.23,0.25,0.2396,2025-04-21 16:00:00
