Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.035,-0.2922,12.05,11.87,12.0,11.98,2025-08-15 15:57:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.09,-1.6216,5.5883,5.46,5.54,5.55,2025-08-15 15:57:17
FONAR CORP,FONR,15.17,0.0,0.0,15.21,15.11,15.2,15.17,2025-08-15 15:53:40
"Forward Industries, Inc.",FORD,13.67,-0.99,-6.7531,15.3462,13.3965,15.15,14.66,2025-08-15 15:55:01
GLOBAL INDUSTRIAL Co,GIC,34.93,-0.12,-0.3424,35.3087,34.66,35.17,35.05,2025-08-15 15:57:34
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.65,-0.1,-0.4598,22.0,21.65,22.0,21.75,2025-08-15 15:55:15
HENRY SCHEIN INC,HSIC,67.87,-0.04,-0.0589,68.91,67.65,68.45,67.91,2025-08-15 15:57:53
"Intellicheck, Inc.",IDN,5.02,0.18,3.719,5.14,4.65,4.84,4.84,2025-08-15 15:57:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.96,1.9,1.94,1.95,2025-08-15 15:57:30
KIMCO REALTY CORP,KIM,21.21,0.05,0.2363,21.2924,21.06,21.07,21.16,2025-08-15 15:57:56
"LIFETIME BRANDS, INC",LCUT,3.895,-0.005,-0.1282,4.01,3.8,3.94,3.9,2025-08-15 15:57:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.52,-0.38,-9.7436,3.84,3.48,3.83,3.9,2025-08-15 15:56:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.0576,-1.0593,5.4391,5.3581,5.3797,5.4376,2025-08-15 15:57:21
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.96,-0.62,-0.7079,87.99,86.555,87.6,87.58,2025-08-15 15:57:54
"NATHANS FAMOUS, INC.",NATH,105.08,1.28,1.2331,105.7899,104.01,104.01,103.8,2025-08-15 15:56:59
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.51,-0.59,-1.8971,31.19,30.29,31.19,31.1,2025-08-15 15:57:38
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.675,-0.265,-1.1552,23.0,22.63,23.0,22.94,2025-08-15 15:57:49
"ProPhase Labs, Inc.",PRPH,0.3495,0.017,5.1128,0.3526,0.309,0.309,0.3325,2025-08-15 15:57:38
"Postal Realty Trust, Inc.",PSTL,14.57,0.07,0.4828,14.6199,14.4401,14.52,14.5,2025-08-15 15:56:10
Power REIT,PW,1.32,-0.33,-20.0,1.68,1.32,1.64,1.65,2025-08-15 15:57:39
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.495,-0.025,-1.6447,1.5641,1.49,1.56,1.52,2025-08-15 15:45:07
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 15:57:49
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.795,-0.455,-1.8763,24.09,23.34,24.035,24.25,2025-08-15 15:57:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.57,-0.21,-1.0617,20.03,19.37,19.935,19.78,2025-08-15 15:57:57
"Beyond Air, Inc.",XAIR,2.3,-0.02,-0.8621,2.4167,2.24,2.29,2.32,2025-08-15 15:56:55
