Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,53.16,2.61,5.1632,54.8899,50.61,51.26,50.55,2026-01-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.88,-0.26,-1.7173,15.46,14.85,15.13,15.14,2026-01-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.42,-0.13,-1.0359,12.49,12.2,12.41,12.55,2026-01-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,0.25,6.7751,3.985,3.6,3.69,3.69,2026-01-05 16:00:00
FONAR CORP,FONR,18.51,-0.005,-0.027,18.54,18.5,18.52,18.515,2026-01-05 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,0.73,2.4813,30.33,29.41,29.41,29.42,2026-01-05 16:00:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.01,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.12,0.527,23.33,22.75,22.89,22.77,2026-01-05 16:00:00
HENRY SCHEIN INC,HSIC,78.54,1.72,2.239,78.56,76.73,76.73,76.82,2026-01-05 16:00:00
"Intellicheck, Inc.",IDN,6.37,-0.24,-3.6309,6.7402,6.3,6.67,6.61,2026-01-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.02,1.1561,1.78,1.72,1.72,1.73,2026-01-05 15:52:46
KIMCO REALTY CORP,KIM,20.14,0.08,0.3988,20.315,19.99,20.06,20.06,2026-01-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.8,-0.09,-2.3136,4.019,3.7915,3.88,3.89,2026-01-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.06,-1.5625,3.96,3.7183,3.94,3.84,2026-01-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.11,-2.3758,4.71,4.45,4.6,4.63,2026-01-05 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.22,0.38,0.4427,88.535,85.58,85.58,85.84,2026-01-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,91.2,-0.785,-0.8534,93.23,91.12,92.755,91.985,2026-01-05 16:00:00
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.3,-0.08,-0.1933,42.13,40.995,41.635,41.38,2026-01-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,0.14,0.6859,20.685,20.29,20.41,20.41,2026-01-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.07,-0.05,-0.3102,16.1399,15.8814,16.11,16.12,2026-01-05 16:00:00
Power REIT,PW,0.9049,0.0196,2.2139,0.9211,0.86,0.8891,0.8853,2026-01-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.44,0.02,0.1919,10.45,10.44,10.45,10.42,2026-01-05 14:20:19
RESEARCH FRONTIERS INC,REFR,1.32,0.04,3.125,1.4426,1.267,1.28,1.28,2026-01-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.52,0.28,12.5,2.57,2.26,2.26,2.24,2026-01-05 16:00:00
UNITED GUARDIAN INC,UG,6.19,0.06,0.9788,6.19,6.14,6.15,6.13,2026-01-05 16:00:00
VASO Corp,VASO,0.17025,-0.00465,-2.6587,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.07,0.53,1.7354,32.1699,31.01,31.15,30.54,2026-01-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8233,0.0344,4.3605,0.86,0.7889,0.81,0.7889,2026-01-05 16:00:00
