Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.28,0.3,1.4299,21.44,20.98,21.05,20.98,2025-05-29 15:11:28
"LIFETIME BRANDS, INC",LCUT,3.365,0.195,6.1514,3.4196,3.2073,3.28,3.17,2025-05-29 15:06:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.02,0.388,5.1963,5.12,5.12,5.155,2025-05-29 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.89,-1.08,-1.3017,83.18,80.45,83.18,82.97,2025-05-29 15:10:00
"NATHANS FAMOUS, INC.",NATH,104.48,0.48,0.4615,105.0999,100.9,103.98,104.0,2025-05-29 15:08:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.83,-0.07,-0.2509,28.2,27.665,28.2,27.9,2025-05-29 15:09:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.435,0.225,0.9294,24.505,23.8857,24.18,24.21,2025-05-29 15:10:00
"ProPhase Labs, Inc.",PRPH,0.3684,0.0184,5.2571,0.376,0.3395,0.3567,0.35,2025-05-29 15:10:00
"Postal Realty Trust, Inc.",PSTL,13.89,0.16,1.1653,13.94,13.655,13.72,13.73,2025-05-29 15:11:00
Power REIT,PW,1.08,-0.03,-2.7027,1.11,1.07,1.11,1.11,2025-05-29 14:49:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.786,-0.054,-2.9348,2.0,1.74,1.86,1.84,2025-05-29 15:03:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.79,-0.01,-0.2632,3.83,3.65,3.83,3.8,2025-05-29 14:44:00
UNITED GUARDIAN INC,UG,8.33,-0.145,-1.7109,8.57,8.31,8.57,8.475,2025-05-29 13:29:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.71,0.13,0.6639,20.41,19.57,20.1,19.58,2025-05-29 15:11:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.85,0.6,3.4783,17.89,17.2,17.41,17.25,2025-05-29 15:11:01
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.1914,0.186,0.188,0.19,2025-05-29 15:11:13
