Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.84,-0.16,-1.4545,11.04,10.76,11.0,11.0,2025-06-27 15:32:45
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,-0.03,-0.5825,5.25,5.08,5.15,5.15,2025-06-27 15:32:00
FONAR CORP,FONR,14.58,0.16,1.1096,14.82,14.16,14.21,14.42,2025-06-27 15:17:00
"Forward Industries, Inc.",FORD,6.0956,0.0456,0.7537,6.3453,6.05,6.16,6.05,2025-06-27 15:17:00
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.26,-0.9434,27.845,27.27,27.68,27.56,2025-06-27 15:20:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.01,0.0466,22.98,21.11,21.11,21.47,2025-06-27 15:32:08
HENRY SCHEIN INC,HSIC,73.14,-0.01,-0.0137,73.755,72.925,73.35,73.15,2025-06-27 15:32:54
"Intellicheck, Inc.",IDN,5.4,-0.04,-0.7353,5.66,5.35,5.5,5.44,2025-06-27 15:32:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.96,1.9,1.92,1.92,2025-06-27 15:14:00
KIMCO REALTY CORP,KIM,20.865,-0.155,-0.7374,21.17,20.835,21.06,21.02,2025-06-27 15:32:51
"LIFETIME BRANDS, INC",LCUT,4.02,0.25,6.6313,4.05,3.76,3.84,3.77,2025-06-27 15:32:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.715,-0.055,-7.1429,0.7762,0.701,0.7762,0.77,2025-06-27 14:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.03,-0.5671,5.29,5.22,5.22,5.29,2025-06-27 15:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.54,-0.23,-0.2713,85.9351,84.535,85.5,84.77,2025-06-27 15:32:34
"NATHANS FAMOUS, INC.",NATH,108.035,1.65,1.551,109.78,105.7,106.33,106.385,2025-06-27 15:26:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.56,-0.26,-0.8719,30.23,29.35,29.89,29.82,2025-06-27 15:32:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,-0.22,-0.9125,24.285,23.8,24.11,24.11,2025-06-27 15:27:00
"ProPhase Labs, Inc.",PRPH,0.375,0.0322,9.3932,0.3839,0.3459,0.347,0.3428,2025-06-27 15:28:00
"Postal Realty Trust, Inc.",PSTL,14.83,-0.13,-0.869,15.06,14.8113,15.0,14.96,2025-06-27 15:32:00
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-27 14:15:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.01,-0.5952,1.78,1.67,1.67,1.68,2025-06-27 15:19:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.46,-0.03,-0.5464,5.5999,5.3118,5.45,5.49,2025-06-27 15:27:00
UNITED GUARDIAN INC,UG,8.1527,-0.1473,-1.7747,8.1999,8.11,8.1501,8.3,2025-06-27 15:27:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.29,-0.93,-4.3827,21.37,20.225,21.2,21.22,2025-06-27 15:32:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.76,-0.63,-3.2491,19.92,18.56,19.9,19.39,2025-06-27 15:32:55
"Beyond Air, Inc.",XAIR,0.1667,0.0034,2.0821,0.17,0.1521,0.1653,0.1633,2025-06-27 15:30:00
