Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.55,-0.2,-4.2105,4.8326,4.53,4.72,4.75,2025-10-22 13:52:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.085,-0.015,-0.7143,2.09,2.03,2.06,2.1,2025-10-22 13:48:59
KIMCO REALTY CORP,KIM,22.26,0.05,0.2251,22.44,22.16,22.29,22.21,2025-10-22 13:54:46
"LIFETIME BRANDS, INC",LCUT,3.4571,-0.0029,-0.0838,3.508,3.39,3.45,3.46,2025-10-22 13:51:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,-0.18,-3.9735,4.52,4.185,4.33,4.53,2025-10-22 13:54:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 12:55:04
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.005,-1.025,-1.1644,88.76,86.95,88.11,88.03,2025-10-22 13:54:23
"NATHANS FAMOUS, INC.",NATH,110.88,0.23,0.2079,111.1,110.54,110.54,110.65,2025-10-22 11:59:11
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.94,-0.805,-1.8402,43.94,42.68,43.94,43.745,2025-10-22 13:54:38
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.02,-0.0962,20.97,20.673,20.74,20.78,2025-10-22 13:45:31
"ProPhase Labs, Inc.",PRPH,0.3858,-0.1251,-24.4862,0.4281,0.3538,0.3538,0.5109,2025-10-22 13:53:42
"Postal Realty Trust, Inc.",PSTL,15.3197,0.1297,0.8539,15.3388,15.145,15.21,15.19,2025-10-22 13:50:43
Power REIT,PW,0.71989,-0.04421,-5.7859,0.75495,0.693,0.72,0.7641,2025-10-22 13:51:18
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 12:00:50
RESEARCH FRONTIERS INC,REFR,1.6722,-0.0178,-1.0533,1.705,1.6,1.64,1.69,2025-10-22 13:44:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.42,-8.3168,5.21,4.6,4.97,5.05,2025-10-22 13:53:01
UNITED GUARDIAN INC,UG,7.5,-0.11,-1.4455,7.68,7.48,7.48,7.61,2025-10-22 13:29:31
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,27.7,-1.61,-5.493,29.4,27.68,29.4,29.31,2025-10-22 13:53:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.29,20.25,20.28,20.28,2025-10-22 13:54:49
"Beyond Air, Inc.",XAIR,2.1899,-0.2401,-9.8807,2.4,2.1701,2.37,2.43,2025-10-22 13:54:46
