Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.83,0.04,0.2705,14.8908,14.7,14.85,14.79,2025-10-13 15:53:48
Power REIT,PW,0.9093,-0.0171,-1.8459,0.929,0.881,0.929,0.9264,2025-10-13 15:29:36
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.8296,0.0096,0.5275,1.86,1.72,1.78,1.82,2025-10-13 15:50:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.77,-0.13,-2.2034,5.95,5.34,5.95,5.9,2025-10-13 15:52:54
UNITED GUARDIAN INC,UG,7.55,0.11,1.4785,7.55,7.43,7.43,7.44,2025-10-13 15:49:12
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.45,0.66,2.375,28.78,27.84,28.57,27.79,2025-10-13 15:53:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.045,0.2222,20.3,20.27,20.29,20.25,2025-10-13 15:53:00
"Beyond Air, Inc.",XAIR,2.6361,0.0961,3.7835,2.67,2.55,2.55,2.54,2025-10-13 15:51:36
