Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.04,-0.1976,20.24,20.16,20.18,20.24,2025-10-29 10:48:58
"ProPhase Labs, Inc.",PRPH,0.378376,-0.007124,-1.848,0.397999,0.3707,0.377,0.3855,2025-10-29 10:52:09
"Postal Realty Trust, Inc.",PSTL,15.09,-0.06,-0.396,15.19,15.0,15.19,15.15,2025-10-29 10:52:17
Power REIT,PW,0.7027,-0.058,-7.6246,0.78,0.7,0.78,0.7607,2025-10-29 10:51:35
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.0998,0.0798,3.9505,2.183,2.02,2.02,2.02,2025-10-29 10:48:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.245,0.095,1.8447,5.36,5.0601,5.36,5.15,2025-10-29 10:47:27
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.34,7.34,7.34,7.2501,2025-10-29 10:52:20
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.43,0.46,1.5878,29.77,29.2,29.4,28.97,2025-10-29 10:52:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.28,20.26,20.28,20.25,2025-10-29 10:52:06
"Beyond Air, Inc.",XAIR,2.07,-0.03,-1.4286,2.09,2.025,2.09,2.1,2025-10-29 10:52:17
