Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.69,0.03,1.1278,2.73,2.62,2.68,2.66,2025-05-01 12:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.06,3.2967,1.9,1.805,1.85,1.82,2025-05-01 12:15:00
KIMCO REALTY CORP,KIM,20.92,0.94,4.7047,21.205,19.94,20.22,19.98,2025-05-01 12:54:00
"LIFETIME BRANDS, INC",LCUT,3.54,-0.1,-2.7473,3.66,3.455,3.66,3.64,2025-05-01 12:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.17,5.1067,5.1067,5.12,2025-05-01 12:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.88,-0.6,-0.7845,77.18,75.72,76.265,76.48,2025-05-01 12:52:00
"NATHANS FAMOUS, INC.",NATH,96.98,-0.77,-0.7877,98.46,95.84,98.46,97.75,2025-05-01 12:13:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.92,0.07,0.3063,23.3,22.73,23.05,22.85,2025-05-01 12:54:00
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,-0.33,-1.3525,24.39,23.9348,24.39,24.4,2025-05-01 12:46:00
"ProPhase Labs, Inc.",PRPH,0.3071,-0.0409,-11.7529,0.344,0.3036,0.339,0.348,2025-05-01 12:50:00
"Postal Realty Trust, Inc.",PSTL,12.6,-0.64,-4.8338,13.11,12.26,13.0,13.24,2025-05-01 12:54:00
Power REIT,PW,1.1,0.0,0.0,1.17,1.1,1.17,1.1,2025-05-01 12:53:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0617,0.0117,1.1143,1.07,1.05,1.05,1.05,2025-05-01 12:23:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.3,-0.31,-5.5258,5.57,5.2,5.42,5.61,2025-05-01 12:50:00
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,18.98,0.28,1.4973,19.21,18.68,19.21,18.7,2025-05-01 12:54:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.66,0.02,0.1134,18.25,17.65,17.96,17.64,2025-05-01 12:54:00
"Beyond Air, Inc.",XAIR,0.20305,0.00815,4.1816,0.205,0.195001,0.2,0.1949,2025-05-01 12:54:00
