Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.67,-0.02,-0.0881,23.273,22.52,22.96,22.69,2026-08-19 13:23:44
Power REIT,PW,7.91,0.25,3.2637,7.96,7.9,7.96,7.66,2026-08-19 09:41:56
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 12:22:18
RESEARCH FRONTIERS INC,REFR,0.4347,0.0147,3.5,0.4609,0.4006,0.4282,0.42,2026-08-19 13:05:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
UNITED GUARDIAN INC,UG,7.06,-0.01,-0.1414,7.13,7.03,7.12,7.07,2026-08-19 13:06:01
VASO Corp,VASO,0.2825,0.0075,2.7273,0.29,0.27,0.276,0.275,2026-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,47.92,-2.99,-5.8731,51.66,46.95,51.34,50.91,2026-08-19 13:23:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.42,-0.31,-5.4101,5.97,5.22,5.96,5.73,2026-08-19 13:19:24
