Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.32,-2.0,-2.2143,90.38,88.008,90.34,90.32,2025-07-02 11:51:11
"NATHANS FAMOUS, INC.",NATH,108.46,-0.96,-0.8774,109.51,108.44,109.28,109.42,2025-07-02 11:21:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.28,0.32,1.0681,30.35,29.91,29.96,29.96,2025-07-02 11:48:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.1,0.4158,24.18,23.855,23.97,24.05,2025-07-02 11:44:00
"ProPhase Labs, Inc.",PRPH,0.404,0.022,5.7592,0.41,0.385,0.385,0.382,2025-07-02 11:38:00
"Postal Realty Trust, Inc.",PSTL,14.92,0.04,0.2688,14.99,14.8568,14.91,14.88,2025-07-02 11:50:00
Power REIT,PW,1.1281,0.0381,3.4954,1.1341,1.09,1.09,1.09,2025-07-02 10:59:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6064,0.0564,3.6387,1.64,1.58,1.5899,1.55,2025-07-02 11:29:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.6,0.06,1.083,5.6,5.38039,5.4,5.54,2025-07-02 11:50:00
UNITED GUARDIAN INC,UG,8.11,0.08,0.9963,8.1498,8.11,8.1498,8.03,2025-07-02 10:03:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.15,0.46,2.2233,21.21,20.615,20.65,20.69,2025-07-02 11:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.6438,2.0538,11.0479,20.93,19.13,20.84,18.59,2025-07-02 11:51:22
"Beyond Air, Inc.",XAIR,0.1769,0.0039,2.2543,0.1776,0.1705,0.175,0.173,2025-07-02 11:51:00
