Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.85,-0.14,-3.5088,3.998,3.84,3.985,3.99,2025-08-28 11:33:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5499,0.1299,3.7982,3.55,3.3601,3.42,3.42,2025-08-28 11:33:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.44,5.37,5.44,5.38,2025-08-28 11:29:23
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.825,-0.885,-0.965,92.0,90.38,91.13,91.71,2025-08-28 11:36:18
"NATHANS FAMOUS, INC.",NATH,107.15,-0.67,-0.6214,108.15,106.075,108.15,107.82,2025-08-28 11:29:50
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.96,-0.45,-1.1716,38.47,37.7801,38.29,38.41,2025-08-28 11:33:18
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.2,-0.8639,23.3,22.89,23.15,23.15,2025-08-28 11:32:24
"ProPhase Labs, Inc.",PRPH,0.3349,0.006,1.8243,0.3439,0.331,0.341,0.3289,2025-08-28 11:33:37
"Postal Realty Trust, Inc.",PSTL,15.75,0.15,0.9615,15.75,15.5,15.59,15.6,2025-08-28 11:36:21
Power REIT,PW,1.759,0.129,7.9141,1.96,1.63,1.67,1.63,2025-08-28 11:33:12
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.425,0.025,1.7857,1.4464,1.42,1.42,1.4,2025-08-28 11:21:59
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.89,1.05,7.0755,17.55,14.26,14.26,14.84,2025-08-28 11:36:13
UNITED GUARDIAN INC,UG,8.3958,0.3058,3.78,8.3958,7.9788,8.01,8.09,2025-08-28 11:23:06
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.17,0.17,0.7083,24.3,23.77,24.25,24.0,2025-08-28 11:36:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.02,-0.0981,20.39,20.31,20.36,20.38,2025-08-28 11:36:11
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.3,2.206749,2.26,2.28,2025-08-28 11:26:53
