Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.255,-0.025,-0.0884,28.47,28.16,28.2,28.28,2025-07-07 10:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.14,0.6024,23.45,22.51,22.51,23.24,2025-07-07 10:15:00
HENRY SCHEIN INC,HSIC,74.25,-0.42,-0.5625,74.61915,73.77,74.26,74.67,2025-07-07 10:42:01
"Intellicheck, Inc.",IDN,5.46,0.09,1.676,5.494,5.272,5.39,5.37,2025-07-07 10:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9009,1.88,1.89,1.9,2025-07-07 10:24:00
KIMCO REALTY CORP,KIM,21.52,-0.1,-0.4625,21.67,21.48,21.565,21.62,2025-07-07 10:42:06
"LIFETIME BRANDS, INC",LCUT,5.32,-0.11,-2.0258,5.43,5.29,5.43,5.43,2025-07-07 10:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.45,-0.38,-13.4276,2.65,2.02,2.31,2.83,2025-07-07 10:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.83,0.03,0.5172,5.83,5.71,5.8,5.8,2025-07-07 10:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.16,-0.81,-0.9003,89.665,88.64,89.4,89.97,2025-07-07 10:42:02
"NATHANS FAMOUS, INC.",NATH,112.51,-0.26,-0.2306,112.99,110.071,111.53,112.77,2025-07-07 10:38:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.81,-0.33,-1.0949,30.12,29.73,29.97,30.14,2025-07-07 10:42:16
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.36,-0.1,-0.4088,24.5,24.205,24.45,24.46,2025-07-07 10:34:00
"ProPhase Labs, Inc.",PRPH,0.434,0.0155,3.7037,0.449,0.419,0.427,0.4185,2025-07-07 10:42:11
"Postal Realty Trust, Inc.",PSTL,15.075,0.075,0.5,15.12,14.965,15.0,15.0,2025-07-07 10:40:00
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 10:19:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.67,0.03,1.8293,1.7,1.65,1.7,1.64,2025-07-07 10:27:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.515,-0.285,-4.9138,5.78,5.4,5.78,5.8,2025-07-07 10:29:00
UNITED GUARDIAN INC,UG,8.1,0.03,0.3717,8.15,8.01,8.01,8.07,2025-07-06 16:00:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.8701,-0.5799,-2.7035,21.33,20.65,21.03,21.45,2025-07-07 10:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.29,-0.22,-1.0228,21.5,20.865,21.15,21.51,2025-07-07 10:42:26
"Beyond Air, Inc.",XAIR,0.1866,0.0076,4.2458,0.188,0.18,0.18,0.179,2025-07-07 10:42:04
