Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.6101,0.1201,3.4413,4.07,3.08,3.38,3.49,2025-10-30 14:57:00
FONAR CORP,FONR,15.1726,-0.1574,-1.0267,15.3468,15.15,15.18,15.33,2025-10-30 14:37:04
"Forward Industries, Inc.",FORD,14.475,0.075,0.5208,14.785,13.505,14.47,14.4,2025-10-30 14:52:18
GLOBAL INDUSTRIAL Co,GIC,28.32,-0.43,-1.4957,29.19,27.9305,28.45,28.75,2025-10-30 14:52:01
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.38,0.21,1.0412,20.38,19.74,19.74,20.17,2025-10-30 14:47:06
HENRY SCHEIN INC,HSIC,62.83,0.51,0.8184,64.33,62.305,62.305,62.32,2025-10-30 14:57:11
"Intellicheck, Inc.",IDN,4.56,0.03,0.6623,4.655,4.46,4.53,4.53,2025-10-30 14:56:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9851,-0.0349,-1.7277,2.0568,1.97,2.05,2.02,2025-10-30 14:21:55
KIMCO REALTY CORP,KIM,21.145,-0.255,-1.1916,21.84,20.91,21.6,21.4,2025-10-30 14:56:56
"LIFETIME BRANDS, INC",LCUT,3.45,-0.15,-4.1667,3.63,3.45,3.54,3.6,2025-10-30 14:53:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.09,-2.069,4.51,4.21,4.35,4.35,2025-10-30 14:55:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.07,-1.4199,4.95,4.83,4.95,4.93,2025-10-30 14:00:53
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.91,0.7,0.8313,85.62,83.68,84.0,84.21,2025-10-30 14:57:13
"NATHANS FAMOUS, INC.",NATH,105.38,0.26,0.2473,105.94,104.07,104.91,105.12,2025-10-30 14:27:15
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.495,-0.265,-0.6056,44.22,43.41,43.75,43.76,2025-10-30 14:56:35
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.06,0.08,0.4004,20.18,19.8001,19.935,19.98,2025-10-30 14:45:47
"ProPhase Labs, Inc.",PRPH,0.3699,-0.0075,-1.9873,0.3871,0.36,0.368,0.3774,2025-10-30 14:55:56
"Postal Realty Trust, Inc.",PSTL,14.565,-0.155,-1.053,15.2,14.56,14.82,14.72,2025-10-30 14:55:33
Power REIT,PW,0.6995,0.0095,1.3768,0.79,0.6672,0.79,0.69,2025-10-30 14:43:10
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.785,-0.245,-12.069,2.14,1.6,2.02,2.03,2025-10-30 14:56:53
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.5456,-0.4144,-8.3548,5.16,4.36,5.16,4.96,2025-10-30 14:53:21
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-0.37,-1.2615,29.88,28.89,29.24,29.33,2025-10-30 14:56:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.005,0.0247,20.29,20.26,20.28,20.26,2025-10-30 14:57:01
"Beyond Air, Inc.",XAIR,2.0102,-0.0398,-1.9415,2.06,1.95,2.05,2.05,2025-10-30 14:54:12
