Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3918,0.0418,0.7813,5.402,5.3,5.3,5.35,2025-09-22 11:33:10
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.035,0.045,0.0495,91.14,90.18,90.78,90.99,2025-09-22 11:43:01
"NATHANS FAMOUS, INC.",NATH,104.925,1.955,1.8986,105.7,103.37,103.37,102.97,2025-09-22 11:21:57
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.38,-0.25,-0.5864,42.63,41.91,42.55,42.63,2025-09-22 11:44:24
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8004,-0.0096,-0.0421,22.8699,22.66,22.8,22.81,2025-09-22 11:39:48
"ProPhase Labs, Inc.",PRPH,0.401,0.0134,3.4572,0.405,0.389,0.3939,0.3876,2025-09-22 11:43:40
"Postal Realty Trust, Inc.",PSTL,16.18,-0.05,-0.3081,16.23,16.145,16.19,16.23,2025-09-22 11:38:44
Power REIT,PW,0.9363,0.0045,0.4829,0.9602,0.86,0.9,0.9318,2025-09-22 11:36:18
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3988,-0.0312,-2.1818,1.45,1.37,1.44,1.43,2025-09-22 11:40:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.87,-0.29,-3.5539,8.055,7.8,7.98,8.16,2025-09-22 11:44:04
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.065,0.515,1.8039,29.2,28.62,28.69,28.55,2025-09-22 11:44:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.27,20.29,20.28,2025-09-22 11:44:32
"Beyond Air, Inc.",XAIR,2.24,0.01,0.4484,2.2999,2.16,2.25,2.23,2025-09-22 11:43:10
