Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,8.47,0.25,3.0414,8.565,8.32,8.36,8.22,2026-04-14 14:52:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.765,1.69,1.7269999999999999,1.7,2026-04-14 13:53:23
KIMCO REALTY CORP,KIM,23.55,0.35,1.5086,23.56,23.06,23.145,23.2,2026-04-14 14:52:24
"LIFETIME BRANDS, INC",LCUT,7.48,-0.25,-3.2342,7.895,7.34,7.77,7.73,2026-04-14 14:50:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.99,0.06,2.0478,3.0988,2.88,2.8899999999999997,2.93,2026-04-14 14:33:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,0.24,5.4054,4.69,4.43,4.4399999999999995,4.44,2026-04-14 14:49:02
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.89,0.52,0.5452,96.18,94.72,95.07,95.37,2026-04-14 14:50:38
"NATHANS FAMOUS, INC.",NATH,101.42,0.41,0.4059,101.72,101.0,101.23,101.01,2026-04-14 14:41:15
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.65,-0.35,-0.7955,45.125,43.49,45.125,44.0,2026-04-14 14:47:31
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,0.16,0.7048,22.96,22.525,22.5325,22.7,2026-04-14 14:51:56
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.81,0.12,0.6094,19.83,19.41,19.57,19.69,2026-04-14 14:46:44
Power REIT,PW,0.8585,-0.0603,-6.5629,0.92,0.85,0.91,0.9188,2026-04-14 13:17:43
Range Capital Acquisition Corp.,RANG,10.59,0.05,0.4744,11.64,10.53,11.64,10.54,2026-04-14 12:38:42
RESEARCH FRONTIERS INC,REFR,0.9612,0.0313,3.366,0.97,0.91,0.92,0.9299,2026-04-14 14:27:41
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.74,0.01,0.578,1.81,1.73,1.74,1.73,2026-04-14 14:52:13
UNITED GUARDIAN INC,UG,6.6,0.055,0.8403,6.615,6.51,6.615,6.545,2026-04-13 16:00:00
VASO Corp,VASO,0.1641,0.0011,0.6748,0.1641,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.84,0.73,1.82,41.98,40.6,41.06,40.11,2026-04-14 14:48:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6286,-0.0015,-0.2381,0.66,0.6176,0.62805,0.6301,2026-04-14 14:46:31
