Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2278,0.1078,2.1055,5.2278,5.22,5.22,5.12,2025-04-24 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.04,-0.19,-0.2492,76.67,75.91,76.67,76.23,2025-04-24 09:55:25
"NATHANS FAMOUS, INC.",NATH,96.94,0.59,0.6124,97.23,96.94,97.23,96.35,2025-04-24 09:31:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.265,0.275,1.2506,22.3,22.04,22.04,21.99,2025-04-24 09:52:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.57,-2.3284,24.46,23.91,24.41,24.48,2025-04-24 09:54:00
"ProPhase Labs, Inc.",PRPH,0.347,-0.0062,-1.7554,0.36,0.3312,0.36,0.3532,2025-04-24 09:50:00
"Postal Realty Trust, Inc.",PSTL,13.4417,0.0017,0.0126,13.5699,13.3401,13.37,13.44,2025-04-24 09:47:00
Power REIT,PW,1.1301,-0.0077,-0.6767,1.14,1.1301,1.14,1.1378,2025-04-24 09:54:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0409,-0.0091,-0.8667,1.1,1.03,1.03,1.05,2025-04-24 09:55:07
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0283,-0.0009,-3.0822,0.031,0.0276,0.0281,0.0292,2025-04-24 09:55:21
UNITED GUARDIAN INC,UG,8.54,-0.3848,-4.3116,8.84,8.54,8.84,8.9248,2025-04-24 09:51:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.61,0.41,2.2527,18.65,18.39,18.525,18.2,2025-04-24 09:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.12,0.27,1.6024,17.15,16.78,16.78,16.85,2025-04-24 09:55:08
"Beyond Air, Inc.",XAIR,0.20435,-0.00275,-1.3279,0.2051,0.1981,0.1981,0.2071,2025-04-24 09:55:15
