Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.03,1.5228,2.01,1.97,2.01,1.97,2026-05-22 12:25:44
KIMCO REALTY CORP,KIM,24.18,0.13,0.5405,24.225,23.975,24.225,24.05,2026-05-22 13:59:23
"LIFETIME BRANDS, INC",LCUT,8.29,-0.17,-2.0095,8.7399,8.03,8.475,8.46,2026-05-22 13:59:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.48,-0.43,-7.2758,6.05,5.3001,5.9399999999999995,5.91,2026-05-22 13:59:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,-0.04,-0.9456,4.25,4.17,4.25,4.23,2026-05-22 13:45:48
"Mobiquity Technologies, Inc.",MOBQ,0.6707,-0.0042,-0.6223,0.6707,0.5624,0.6202,0.6749,2026-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,106.34,0.36,0.3397,107.39,105.005,106.495,105.98,2026-05-22 13:58:41
"NATHANS FAMOUS, INC.",NATH,100.96,-0.15,-0.1484,101.0,100.875,101.0,101.11,2026-05-22 13:39:06
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.34,0.65,1.7716,37.485,36.825,37.045,36.69,2026-05-22 13:57:42
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,-0.08,-0.3422,23.52,23.235,23.470000000000002,23.38,2026-05-22 13:55:16
"ProPhase Labs, Inc.",PRPH,0.09,-0.0079,-8.0695,0.1098,0.085,0.085,0.0979,2026-05-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.92,0.22,0.9283,23.94,23.6353,23.86,23.7,2026-05-22 13:57:50
Power REIT,PW,0.531,0.0179,3.4886,0.578999,0.51,0.542,0.5131,2026-05-22 13:54:55
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.62,10.629999999999999,10.62,2026-05-22 12:09:40
RESEARCH FRONTIERS INC,REFR,0.741,0.0009,0.1216,0.77,0.739999,0.77,0.7401,2026-05-22 13:04:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.87,-0.02,-1.0582,1.91,1.85,1.91,1.89,2026-05-22 13:55:40
UNITED GUARDIAN INC,UG,7.06,-0.03,-0.4231,7.3729,7.0,7.109999999999999,7.09,2026-05-22 13:22:53
VASO Corp,VASO,0.21,-0.018,-7.8947,0.2215,0.21,0.22,0.228,2026-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,59.34,1.6,2.771,60.28,57.51,58.379999999999995,57.74,2026-05-22 13:59:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4143,0.0123,3.0597,0.4399,0.405,0.4226,0.402,2026-05-22 13:51:29
