Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.53,2.4801,22.025,21.9,22.025,21.37,2025-06-16 10:14:00
HENRY SCHEIN INC,HSIC,70.995,0.805,1.1469,71.11,70.39,70.57,70.19,2025-06-16 10:50:56
"Intellicheck, Inc.",IDN,5.51,0.08,1.4733,5.5988,5.4014,5.45,5.43,2025-06-16 10:50:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.035,-1.7632,2.0,1.94,1.94,1.985,2025-06-16 10:48:00
KIMCO REALTY CORP,KIM,21.115,0.285,1.3682,21.135,20.905,20.935,20.83,2025-06-16 10:50:41
"LIFETIME BRANDS, INC",LCUT,3.885,0.175,4.717,4.14,3.71,3.76,3.71,2025-06-16 10:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1498,0.0098,0.8596,1.15,1.13,1.15,1.14,2025-06-16 10:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2299,0.0799,1.5515,5.23,5.16,5.23,5.15,2025-06-16 10:50:38
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.84,1.83,2.259,83.16,81.745,81.745,81.01,2025-06-16 10:50:34
"NATHANS FAMOUS, INC.",NATH,110.85,-0.7,-0.6275,113.13,110.6,113.13,111.55,2025-06-16 10:48:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.17,0.57,2.0652,28.17,27.63,27.7,27.6,2025-06-16 10:47:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0528,0.1428,0.5733,25.0528,24.659,25.03,24.91,2025-06-16 10:37:00
"ProPhase Labs, Inc.",PRPH,0.339,0.0077,2.3242,0.3392,0.325,0.325,0.3313,2025-06-16 10:36:00
"Postal Realty Trust, Inc.",PSTL,15.015,0.025,0.1668,15.123,14.91,14.91,14.99,2025-06-16 10:50:52
Power REIT,PW,1.1291,-0.0101,-0.8866,1.14,1.12,1.13,1.1392,2025-06-16 10:49:00
Range Capital Acquisition Corp.,RANG,10.2,-0.25,-2.3923,10.25,10.2,10.25,10.45,2025-06-16 10:17:00
RESEARCH FRONTIERS INC,REFR,1.87,0.0,0.0,1.92,1.87,1.87,1.87,2025-06-16 10:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.34,-0.11,-2.0183,5.45,5.06,5.45,5.45,2025-06-16 10:41:00
UNITED GUARDIAN INC,UG,8.14,0.01,0.123,8.14,8.14,8.14,8.13,2025-06-16 10:21:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.26,0.83,4.0627,21.285,20.655,20.99,20.43,2025-06-16 10:50:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.385,0.215,1.2522,17.5,17.02,17.385,17.17,2025-06-16 10:50:22
"Beyond Air, Inc.",XAIR,0.1751,-0.0028,-1.5739,0.19,0.1722,0.19,0.1779,2025-06-16 10:50:21
