Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,27.86,1.16,4.3446,28.05,26.04,26.82,26.7,2025-07-25 15:26:45
FLUSHING FINANCIAL CORP,FFIC,12.25,0.12,0.9893,12.735,11.985,12.7,12.13,2025-07-25 15:26:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.755,-6.2656,11.605,10.895,11.27,12.05,2025-07-25 15:26:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.425,0.165,2.6358,6.46,6.04,6.29,6.26,2025-07-25 15:26:24
FONAR CORP,FONR,16.105,0.235,1.4808,16.15,15.93,16.0,15.87,2025-07-25 15:16:27
"Forward Industries, Inc.",FORD,10.05,0.44,4.5786,10.24,9.745,9.8,9.61,2025-07-25 14:57:44
GLOBAL INDUSTRIAL Co,GIC,27.47,0.12,0.4388,27.6,27.19,27.49,27.35,2025-07-25 15:21:37
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.6,-0.5,-2.2624,22.04,21.28,22.02,22.1,2025-07-25 15:25:28
HENRY SCHEIN INC,HSIC,71.32,-1.3,-1.7901,71.96,71.23,71.96,72.62,2025-07-25 15:26:43
"Intellicheck, Inc.",IDN,5.16,0.0,0.0,5.24,5.11,5.2,5.16,2025-07-25 15:24:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.01,-0.4878,2.04,1.9607,2.03,2.05,2025-07-25 15:16:07
KIMCO REALTY CORP,KIM,21.805,-0.175,-0.7962,22.14,21.63,21.98,21.98,2025-07-25 15:26:58
"LIFETIME BRANDS, INC",LCUT,4.7,-0.02,-0.4237,4.79,4.619,4.7,4.72,2025-07-25 15:24:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,0.0,0.0,4.35,4.2,4.2,4.29,2025-07-25 15:23:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.06,-1.087,5.54,5.4,5.49,5.52,2025-07-25 14:28:20
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-0.01,-0.0115,87.29,86.2,87.23,87.06,2025-07-25 15:26:55
"NATHANS FAMOUS, INC.",NATH,95.61,1.14,1.2067,95.95,94.39,94.39,94.47,2025-07-25 15:05:10
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.32,0.62,2.0875,30.41,29.84,29.87,29.7,2025-07-25 15:25:21
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,0.0,0.0,23.1768,22.93,23.04,23.15,2025-07-25 15:23:02
"ProPhase Labs, Inc.",PRPH,0.457,0.0355,8.4223,0.4785,0.421,0.43,0.4215,2025-07-25 15:26:41
"Postal Realty Trust, Inc.",PSTL,14.405,-0.065,-0.4492,14.51,14.31,14.5,14.47,2025-07-25 15:26:39
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.15,1.16,1.17,2025-07-25 14:35:49
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,0.02,1.105,1.8919,1.72,1.77,1.81,2025-07-25 15:06:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.06,-0.1,-1.6234,6.2182,6.0,6.17,6.16,2025-07-25 15:17:45
UNITED GUARDIAN INC,UG,8.42,-0.98,-10.4255,9.2899,8.3277,9.13,9.4,2025-07-25 15:25:04
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.755,0.165,0.8014,21.07,20.36,20.51,20.59,2025-07-25 15:25:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.005,-0.12,-0.5424,22.25,21.735,22.13,22.125,2025-07-25 15:26:41
"Beyond Air, Inc.",XAIR,3.215,-0.105,-3.1627,3.3,2.9,3.28,3.32,2025-07-25 15:26:44
