Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,26.525,0.075,0.2836,27.92,26.0525,26.5,26.45,2025-07-31 15:39:00
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.02,-0.1678,11.98,11.75,11.84,11.92,2025-07-31 15:39:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,-0.12,-1.0508,11.39,11.15,11.3,11.42,2025-07-31 15:39:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.91,0.01,0.1695,6.03,5.7175,5.8,5.9,2025-07-31 15:39:45
FONAR CORP,FONR,15.6,-0.17,-1.078,15.77,15.57,15.62,15.77,2025-07-31 15:11:34
"Forward Industries, Inc.",FORD,12.315,1.285,11.65,12.6,10.5,11.23,11.03,2025-07-31 15:20:18
GLOBAL INDUSTRIAL Co,GIC,34.31,-0.07,-0.2036,34.31,32.5,33.89,34.38,2025-07-31 15:39:42
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.92,-0.25,-1.1809,21.4,20.73,21.4,21.17,2025-07-31 15:15:59
HENRY SCHEIN INC,HSIC,67.74,-1.84,-2.6444,69.125,67.735,68.33,69.58,2025-07-31 15:39:51
"Intellicheck, Inc.",IDN,4.94,-0.09,-1.7893,5.06,4.89,5.02,5.03,2025-07-31 15:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.937,-0.072,-3.5839,1.9898,1.93,1.9705,2.009,2025-07-31 15:38:14
KIMCO REALTY CORP,KIM,21.271,-0.629,-2.8721,22.085,21.245,21.46,21.9,2025-07-31 15:39:52
"LIFETIME BRANDS, INC",LCUT,4.355,-0.085,-1.9144,4.4961,4.29,4.46,4.44,2025-07-31 15:37:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.925,0.195,5.2279,3.95,3.66,3.66,3.73,2025-07-31 15:38:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.4,5.5,5.42,2025-07-31 13:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.59,-0.46,-0.5284,87.81,86.18,86.18,87.05,2025-07-31 15:39:48
"NATHANS FAMOUS, INC.",NATH,95.14,-2.64,-2.6999,97.78,94.87,97.78,97.78,2025-07-31 15:39:24
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.56,-0.39,-1.2601,31.32,30.4,30.84,30.95,2025-07-31 15:39:33
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.315,-0.185,-0.8222,22.9999,22.15,22.5,22.5,2025-07-31 15:30:33
"ProPhase Labs, Inc.",PRPH,0.350378,-0.005522,-1.5516,0.3644,0.3413,0.3612,0.3559,2025-07-31 15:35:31
"Postal Realty Trust, Inc.",PSTL,13.655,-0.405,-2.8805,13.7799,13.62,13.75,14.06,2025-07-31 15:39:43
Power REIT,PW,1.1877,-0.0023,-0.1933,1.21,1.18,1.18,1.19,2025-07-31 14:50:01
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.58,-0.07,-4.2424,1.705,1.575,1.6399,1.65,2025-07-31 15:36:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.79,-0.21,-4.2,5.225,4.7,4.94,5.0,2025-07-31 15:39:44
UNITED GUARDIAN INC,UG,7.86,-0.02,-0.2538,8.1816,7.86,7.89,7.88,2025-07-31 15:33:15
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.625,-1.125,-5.1724,21.35,20.25,21.14,21.75,2025-07-31 15:39:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.23,-0.32,-1.4849,21.77,21.02,21.58,21.55,2025-07-31 15:39:39
"Beyond Air, Inc.",XAIR,3.04,0.03,0.9967,3.04,2.95,3.02,3.01,2025-07-31 15:03:44
