Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.7318,-0.0282,-1.0217,2.7318,2.65,2.65,2.76,2025-11-21 09:31:14
UNITED GUARDIAN INC,UG,5.8,0.0,0.0,5.8,5.8,5.8,5.8,2025-11-21 09:31:21
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,26.31,-0.08,-0.3031,26.65,26.31,26.65,26.39,2025-11-21 09:31:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.18,0.01,0.0496,20.2,20.18,20.2,20.17,2025-11-21 09:31:13
"Beyond Air, Inc.",XAIR,1.27,0.04,3.252,1.27,1.23,1.265,1.23,2025-11-21 09:30:24
