Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.15,-0.21,-1.0314,20.3,20.01,20.3,20.36,2025-12-05 12:17:00
"LIFETIME BRANDS, INC",LCUT,4.31,0.04,0.9368,4.4,4.2,4.26,4.27,2025-12-05 12:15:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.17,-4.0,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 12:05:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7804,0.0904,1.9275,4.7815,4.7,4.74,4.69,2025-12-05 11:41:24
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.475,0.035,0.0425,82.95,81.63,81.83,82.44,2025-12-05 12:16:16
"NATHANS FAMOUS, INC.",NATH,90.3327,-2.7373,-2.9411,97.34,90.13,94.0,93.07,2025-12-05 12:11:39
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.99,0.06,0.1466,41.58,40.475,40.67,40.93,2025-12-05 12:16:55
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.0,0.0,20.6,20.39,20.4,20.49,2025-12-05 12:13:24
"ProPhase Labs, Inc.",PRPH,0.1366,-0.0034,-2.4286,0.1405,0.1342,0.1402,0.14,2025-12-05 12:16:41
"Postal Realty Trust, Inc.",PSTL,15.17,-0.03,-0.1974,15.3005,15.12,15.245,15.2,2025-12-05 12:16:38
Power REIT,PW,1.02,0.01,0.9901,1.02,0.9617,1.01,1.01,2025-12-05 12:10:38
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.6,0.03,1.9108,1.643,1.59,1.64,1.57,2025-12-05 12:12:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.5,-0.16,-6.015,2.7292,2.45,2.66,2.66,2025-12-05 12:16:38
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.09,5.9,5.91,5.94,2025-12-05 11:19:39
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.06,0.57,1.8101,32.33,31.12,31.12,31.49,2025-12-05 12:16:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.235,-0.045,-3.5156,1.31,1.22,1.28,1.28,2025-12-05 12:16:19
