Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.025,0.209,12.0781,11.8,11.96,11.96,2025-10-09 11:55:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.12,-2.603,4.616,4.4,4.6,4.61,2025-10-09 11:54:37
FONAR CORP,FONR,15.6501,-0.0899,-0.5712,15.66,15.65,15.66,15.74,2025-10-09 11:45:08
"Forward Industries, Inc.",FORD,23.61,-0.99,-4.0244,24.67,23.5,24.6,24.6,2025-10-09 11:51:06
GLOBAL INDUSTRIAL Co,GIC,34.85,-0.09,-0.2576,35.004,34.56,34.94,34.94,2025-10-09 11:29:55
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.525,-0.205,-0.3167,65.0,64.07,64.84,64.73,2025-10-09 11:55:10
"Intellicheck, Inc.",IDN,5.0,-0.02,-0.3984,5.1,4.97,5.06,5.02,2025-10-09 11:52:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.13,2.052,2.1,2.1,2025-10-09 11:52:19
KIMCO REALTY CORP,KIM,21.3,0.01,0.047,21.41,21.19,21.245,21.29,2025-10-09 11:54:37
"LIFETIME BRANDS, INC",LCUT,3.8317,0.0117,0.3063,3.91,3.77,3.85,3.82,2025-10-09 11:25:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.1,-2.079,4.825,4.57,4.8,4.81,2025-10-09 11:43:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.065,-1.2048,5.39,5.29,5.39,5.395,2025-10-09 11:51:41
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.895,-0.635,-0.7093,90.07,88.8,89.71,89.53,2025-10-09 11:54:11
"NATHANS FAMOUS, INC.",NATH,105.41,-0.25,-0.2366,106.2042,105.41,106.2042,105.66,2025-10-09 11:49:06
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.72,-1.19,-2.7101,43.9251,42.31,43.91,43.91,2025-10-09 11:51:09
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,-0.07,-0.333,21.086,20.88,21.01,21.02,2025-10-09 11:45:31
"ProPhase Labs, Inc.",PRPH,0.5003,-0.0151,-2.9298,0.5329,0.5,0.529,0.5154,2025-10-09 11:54:44
"Postal Realty Trust, Inc.",PSTL,14.9564,0.0064,0.0428,15.025,14.86,14.96,14.95,2025-10-09 11:52:14
Power REIT,PW,0.9341,-0.0633,-6.3465,0.9914,0.92,0.99,0.9974,2025-10-09 11:54:35
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.881,0.001,0.0532,1.89,1.81,1.8837,1.88,2025-10-09 11:50:00
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.7622,0.0722,1.0792,6.81,6.61,6.69,6.69,2025-10-09 11:52:15
UNITED GUARDIAN INC,UG,7.555,-0.035,-0.4611,7.67,7.5499,7.67,7.59,2025-10-09 10:26:42
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.53,-0.21,-0.7061,30.06,29.345,29.77,29.74,2025-10-09 11:54:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.25,20.27,20.26,2025-10-09 11:55:12
"Beyond Air, Inc.",XAIR,2.71,0.06,2.2642,2.78,2.66,2.77,2.65,2025-10-09 11:54:27
