Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.53,0.01,0.054,18.6,18.51,18.6,18.52,2026-02-05 16:00:00
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.2,-0.4,-1.227,32.6,31.975,32.48,32.6,2026-02-05 16:00:00
"Gyrodyne, LLC",GYRO,9.21,0.46,5.2571,9.21,8.75,8.75,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.4,-0.15,-0.6369,23.83,23.006,23.4,23.55,2026-02-05 16:00:00
HENRY SCHEIN INC,HSIC,77.0,1.74,2.312,77.89,74.735,75.52,75.26,2026-02-05 16:00:00
"Intellicheck, Inc.",IDN,4.76,-0.08,-1.6529,4.88,4.72,4.81,4.84,2026-02-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.04,-2.3121,1.725,1.68,1.72,1.73,2026-02-05 15:59:14
KIMCO REALTY CORP,KIM,21.69,0.18,0.8368,21.78,21.37,21.54,21.51,2026-02-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.21,-0.11,-3.3133,3.485,3.21,3.485,3.32,2026-02-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,-0.2,-6.2112,3.27,2.94,3.19,3.22,2026-02-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.03,-0.6623,4.5665,4.5,4.555,4.53,2026-02-05 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.95,0.98,1.0429,95.49,92.85,93.38,93.97,2026-02-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.2,-0.34,-0.3348,101.955,101.08,101.7,101.54,2026-02-05 16:00:00
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.47,-0.26,-0.5946,43.55,41.71,43.5,43.73,2026-02-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,0.59,2.6517,22.94,22.26,22.27,22.25,2026-02-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.05,0.32,1.7085,19.15,18.62,18.85,18.73,2026-02-05 16:00:00
Power REIT,PW,0.8873,0.0353,4.1432,0.938,0.85,0.85,0.852,2026-02-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.48,10.48,10.48,2026-02-05 14:26:03
RESEARCH FRONTIERS INC,REFR,1.13,0.0,0.0,1.14,1.09,1.13,1.13,2026-02-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.425,-0.255,-15.1786,1.67,1.415,1.62,1.68,2026-02-05 16:00:00
UNITED GUARDIAN INC,UG,7.15,-0.13,-1.7857,7.38,7.15,7.34,7.28,2026-02-05 15:59:11
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,28.96,-0.53,-1.7972,29.59,28.22,29.58,29.49,2026-02-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.045,-0.045,-4.1284,1.09,1.03,1.09,1.09,2026-02-05 16:00:00
