Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.65,0.33,4.5082,7.65,7.25,7.32,7.32,2025-05-22 10:22:00
GLOBAL INDUSTRIAL Co,GIC,26.24,-0.24,-0.9063,26.565,26.23,26.3,26.48,2025-05-22 10:39:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.48,-2.0313,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
HENRY SCHEIN INC,HSIC,71.16,-0.92,-1.2764,72.2,71.16,71.76,72.08,2025-05-22 10:54:26
"Intellicheck, Inc.",IDN,3.965,-0.275,-6.4858,4.45,3.94,4.27,4.24,2025-05-22 10:54:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.02,-0.9852,2.03,1.9801,2.02,2.03,2025-05-22 10:34:00
KIMCO REALTY CORP,KIM,20.515,-0.095,-0.4609,20.62,20.36,20.6,20.61,2025-05-22 10:54:43
"LIFETIME BRANDS, INC",LCUT,3.0611,-0.0989,-3.1297,3.13,3.05,3.13,3.16,2025-05-22 10:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,0.0,0.0,5.1005,5.05,5.05,5.05,2025-05-22 10:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.3178,-0.6922,-0.8761,78.86,77.99,78.15,79.01,2025-05-22 10:53:00
"NATHANS FAMOUS, INC.",NATH,101.8,0.3,0.2956,101.8,101.74,101.74,101.5,2025-05-22 10:36:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.27,-0.03,-0.106,28.4646,27.96,28.17,28.3,2025-05-22 10:54:39
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,-0.01,-0.0422,23.72,23.368,23.53,23.72,2025-05-22 10:52:00
"ProPhase Labs, Inc.",PRPH,0.302751,0.015751,5.4882,0.31,0.2936,0.31,0.287,2025-05-22 10:52:00
"Postal Realty Trust, Inc.",PSTL,13.125,-0.095,-0.7186,13.22,13.01,13.13,13.22,2025-05-22 10:52:00
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 10:27:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7264,0.0664,4.0,1.74,1.67,1.67,1.66,2025-05-22 10:48:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9757,0.1657,4.3491,3.9992,3.81,3.81,3.81,2025-05-22 10:54:19
UNITED GUARDIAN INC,UG,8.159,-0.311,-3.6718,8.45,8.159,8.23,8.47,2025-05-22 10:22:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.52,-0.15,-0.7626,19.84,19.5,19.72,19.67,2025-05-22 10:54:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.85,0.3,1.8127,16.85,16.35,16.46,16.55,2025-05-22 10:54:32
"Beyond Air, Inc.",XAIR,0.1859,0.002,1.0875,0.1897,0.1805,0.1861,0.1839,2025-05-22 10:50:00
