Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.075,-0.6229,12.23,11.93,12.1,12.04,2025-10-15 11:17:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.02,0.463,4.43,4.26,4.315,4.32,2025-10-15 11:17:02
FONAR CORP,FONR,15.6341,-0.2109,-1.331,16.0,15.61,15.68,15.845,2025-10-15 11:09:40
"Forward Industries, Inc.",FORD,24.84,0.62,2.5599,25.5,24.0067,24.85,24.22,2025-10-15 11:15:57
GLOBAL INDUSTRIAL Co,GIC,34.48,0.23,0.6715,35.2,33.94,34.78,34.25,2025-10-15 11:12:52
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.13,-0.5928,21.9854,21.785,21.9854,21.93,2025-10-15 11:05:58
HENRY SCHEIN INC,HSIC,63.195,-0.195,-0.3076,63.87,62.96,63.28,63.39,2025-10-15 11:16:49
"Intellicheck, Inc.",IDN,4.82,0.01,0.2079,4.9,4.8,4.8,4.81,2025-10-15 11:12:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.02,0.9804,2.085,2.0,2.0,2.04,2025-10-15 11:13:28
KIMCO REALTY CORP,KIM,21.56,0.17,0.7948,21.805,21.42,21.42,21.39,2025-10-15 11:17:06
"LIFETIME BRANDS, INC",LCUT,3.67,0.26,7.6246,3.67,3.46,3.46,3.41,2025-10-15 11:06:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.35,-7.8652,4.5887,4.1,4.38,4.45,2025-10-15 11:13:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.02,0.3752,5.36,5.29,5.35,5.33,2025-10-15 11:03:13
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.19,-1.78,-2.0467,87.27,84.925,86.89,86.97,2025-10-15 11:17:22
"NATHANS FAMOUS, INC.",NATH,109.31,-0.04,-0.0366,109.62,108.65,108.65,109.35,2025-10-15 09:45:02
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.56,0.58,1.3495,43.92,43.19,43.38,42.98,2025-10-15 11:15:42
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,0.05,0.2398,21.2499,20.5227,20.88,20.85,2025-10-15 11:07:41
"ProPhase Labs, Inc.",PRPH,0.5107,-0.0149,-2.8349,0.543475,0.51,0.513,0.5256,2025-10-15 11:15:05
"Postal Realty Trust, Inc.",PSTL,15.01,0.1,0.6707,15.16,14.95,14.95,14.91,2025-10-15 11:12:01
Power REIT,PW,0.890101,0.010701,1.2169,0.9099,0.8852,0.8868,0.8794,2025-10-15 11:09:08
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.82,0.01,0.5525,1.95,1.78,1.78,1.81,2025-10-15 11:17:13
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.855,0.075,1.2976,6.14,5.8414,5.99,5.78,2025-10-15 11:17:06
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5499,7.5,7.5288,7.5,2025-10-15 10:54:11
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.33,0.52,1.8698,28.69,28.02,28.28,27.81,2025-10-15 11:17:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.28,20.28,20.28,2025-10-15 11:15:50
"Beyond Air, Inc.",XAIR,2.6703,-0.0297,-1.1,2.75,2.65,2.685,2.7,2025-10-15 11:17:12
