Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9239,0.0439,2.3351,1.945,1.9008,1.925,1.88,2025-07-10 13:42:00
KIMCO REALTY CORP,KIM,21.465,0.315,1.4894,21.515,21.15,21.18,21.15,2025-07-10 13:51:17
"LIFETIME BRANDS, INC",LCUT,5.065,0.045,0.8964,5.29,4.93,4.93,5.02,2025-07-10 13:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.69,0.94,34.1818,3.69,2.71,2.75,2.75,2025-07-10 13:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.06,-1.1029,5.4631,5.25,5.44,5.44,2025-07-10 13:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.53,1.83,2.0176,92.68,90.0,90.86,90.7,2025-07-10 13:51:18
"NATHANS FAMOUS, INC.",NATH,115.665,0.955,0.8325,115.82,112.0,113.8,114.71,2025-07-10 13:31:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.87,1.67,5.5298,31.976,30.78,30.84,30.2,2025-07-10 13:47:00
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,0.18,0.7488,24.2274,23.9601,24.0,24.04,2025-07-10 13:51:00
"ProPhase Labs, Inc.",PRPH,0.4263,0.0022,0.5187,0.4381,0.4242,0.4341,0.4241,2025-07-10 13:26:00
"Postal Realty Trust, Inc.",PSTL,14.76,0.04,0.2717,14.7996,14.5401,14.67,14.72,2025-07-10 13:51:00
Power REIT,PW,1.1498,0.0298,2.6607,1.18,1.09,1.09,1.12,2025-07-10 13:44:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 11:51:00
RESEARCH FRONTIERS INC,REFR,1.565,0.0549,3.6355,1.6545,1.53,1.53,1.5101,2025-07-10 11:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8636,0.0136,0.2325,5.95,5.62,5.78,5.85,2025-07-10 13:38:00
UNITED GUARDIAN INC,UG,8.0598,-0.0202,-0.25,8.1,8.0395,8.09,8.08,2025-07-10 13:42:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.46,0.19,0.8933,21.615,21.27,21.46,21.27,2025-07-10 13:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.67,-0.12,-0.5507,21.79,21.35,21.68,21.79,2025-07-10 13:51:10
"Beyond Air, Inc.",XAIR,0.188,-0.022,-10.4762,0.1999,0.1822,0.184,0.21,2025-07-10 13:50:00
