Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,36.2699,-0.4001,-1.0911,36.7,36.05,36.7,36.67,2025-10-01 11:09:52
"Gyrodyne, LLC",GYRO,9.9296,-0.0833,-0.8319,10.05,9.56,10.05,10.0129,2025-10-01 11:11:19
"Hanover Bancorp, Inc. /NY",HNVR,23.005,0.555,2.4722,23.005,22.5,22.5,22.45,2025-10-01 09:51:50
HENRY SCHEIN INC,HSIC,66.61,0.24,0.3616,66.91,66.17,66.21,66.37,2025-10-01 11:14:20
"Intellicheck, Inc.",IDN,5.0659,-0.1341,-2.5788,5.2,4.98,5.2,5.2,2025-10-01 11:13:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9915,0.0015,0.0754,2.02,1.95,1.965,1.99,2025-10-01 11:11:37
KIMCO REALTY CORP,KIM,21.76,-0.09,-0.4119,21.905,21.655,21.7,21.85,2025-10-01 11:14:19
"LIFETIME BRANDS, INC",LCUT,3.88,0.01,0.2584,3.88,3.83,3.85,3.87,2025-10-01 11:04:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.95,-0.08,-1.5905,5.3,4.82,5.0,5.03,2025-10-01 11:06:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.519,0.0332,0.6052,5.5578,5.519,5.5578,5.4858,2025-10-01 10:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,-0.72,-0.7814,92.0564,91.04,92.02,92.14,2025-10-01 11:11:14
"NATHANS FAMOUS, INC.",NATH,108.73,-2.01,-1.8151,110.76,108.47,110.76,110.74,2025-10-01 11:06:20
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.5498,-0.4002,-0.9318,42.77,42.3301,42.68,42.95,2025-10-01 11:13:58
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.065,-0.055,-0.2486,22.13,21.9331,22.06,22.12,2025-10-01 11:09:52
"ProPhase Labs, Inc.",PRPH,0.4706,0.0128,2.796,0.488,0.4517,0.4521,0.4578,2025-10-01 11:05:45
"Postal Realty Trust, Inc.",PSTL,15.65,-0.04,-0.2549,15.715,15.58,15.58,15.69,2025-10-01 11:04:14
Power REIT,PW,1.04,0.03,2.9703,1.0589,0.968,0.97,1.01,2025-10-01 11:04:58
Range Capital Acquisition Corp.,RANG,10.35,0.06,0.5831,10.36,10.35,10.36,10.29,2025-10-01 11:00:18
RESEARCH FRONTIERS INC,REFR,1.56,-0.03,-1.8868,1.61,1.52,1.61,1.59,2025-10-01 11:09:57
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.76,0.24,3.681,6.79,6.51,6.65,6.52,2025-10-01 11:01:09
UNITED GUARDIAN INC,UG,7.85,-0.0093,-0.1183,7.85,7.815,7.815,7.8593,2025-10-01 10:44:41
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,31.65,1.22,4.0092,32.41,29.5,30.43,30.43,2025-10-01 11:14:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.01,-0.0494,20.26,20.23,20.25,20.25,2025-10-01 11:13:17
"Beyond Air, Inc.",XAIR,2.4401,0.1301,5.632,2.45,2.31,2.395,2.31,2025-10-01 11:14:19
