Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.355,0.125,0.8207,15.445,15.19,15.27,15.23,2025-11-21 10:20:54
Power REIT,PW,0.648,0.051,8.5427,0.6559,0.6,0.6,0.597,2025-11-21 10:13:33
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.78,0.02,1.1364,1.78,1.73,1.73,1.76,2025-11-21 09:32:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.715,-0.045,-1.6304,2.7599,2.65,2.69,2.76,2025-11-21 10:28:58
UNITED GUARDIAN INC,UG,5.8,0.0,0.0,5.83,5.8,5.8,5.8,2025-11-21 10:29:15
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,26.47,0.08,0.3031,26.755,26.31,26.65,26.39,2025-11-21 10:30:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.205,0.035,0.1735,20.235,20.175,20.18,20.17,2025-11-21 10:30:09
"Beyond Air, Inc.",XAIR,1.265,0.035,2.8455,1.29,1.23,1.265,1.23,2025-11-21 10:22:21
