Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.13,0.5603,23.33,23.33,23.33,23.2,2025-07-08 09:42:00
HENRY SCHEIN INC,HSIC,74.2,0.75,1.0211,74.23,73.22,73.545,73.45,2025-07-08 10:40:22
"Intellicheck, Inc.",IDN,5.34,-0.11,-2.0183,5.45,5.27,5.44,5.45,2025-07-08 10:40:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9001,0.0001,0.0053,1.93,1.8901,1.93,1.9,2025-07-08 10:26:00
KIMCO REALTY CORP,KIM,21.195,-0.015,-0.0707,21.205,21.035,21.14,21.21,2025-07-08 10:40:23
"LIFETIME BRANDS, INC",LCUT,5.135,-0.035,-0.677,5.24,5.125,5.14,5.17,2025-07-08 10:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.4679,0.2279,10.1741,2.49,2.3,2.34,2.24,2025-07-08 10:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.535,-0.275,-4.7332,5.6489,5.46,5.46,5.81,2025-07-08 10:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.5,1.12,1.2531,90.5,89.145,89.74,89.38,2025-07-08 10:40:00
"NATHANS FAMOUS, INC.",NATH,111.61,-1.66,-1.4655,114.27,111.1,114.27,113.27,2025-07-08 10:36:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.58,0.16,0.5438,29.87,29.46,29.64,29.42,2025-07-08 10:39:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.05,0.2078,24.17,23.905,24.03,24.06,2025-07-08 10:36:00
"ProPhase Labs, Inc.",PRPH,0.4482,0.0061,1.3798,0.458244,0.4257,0.431,0.4421,2025-07-08 10:40:00
"Postal Realty Trust, Inc.",PSTL,14.82,-0.06,-0.4032,14.97,14.7,14.8,14.88,2025-07-08 10:40:00
Power REIT,PW,1.114,-0.006,-0.5357,1.114,1.11,1.11,1.12,2025-07-08 10:25:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.59,1.5,1.52,1.57,2025-07-08 10:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.74,0.095,1.6829,5.87,5.68,5.81,5.645,2025-07-08 10:38:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.35,0.72,3.4901,21.35,20.83,20.83,20.63,2025-07-08 10:40:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.64,0.44,2.0755,21.7,21.2501,21.4,21.2,2025-07-08 10:40:06
"Beyond Air, Inc.",XAIR,0.195,0.0052,2.7397,0.1974,0.184,0.19,0.1898,2025-07-08 10:40:05
