Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.0,-0.01,-0.2494,4.05,4.0,4.03,4.01,2025-08-25 10:45:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4098,-0.0002,-0.0059,3.535,3.35,3.46,3.41,2025-08-25 10:48:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.03,-0.5566,5.4262,5.35,5.42,5.39,2025-08-25 10:46:20
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.47,-0.36,-0.3963,90.51,90.21,90.46,90.83,2025-08-25 10:48:07
"NATHANS FAMOUS, INC.",NATH,108.59,-0.33,-0.303,108.73,108.14,108.14,108.92,2025-08-25 10:23:01
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.75,2.05,6.4669,35.76,32.45,34.95,31.7,2025-08-25 10:49:56
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.39,-0.07,-0.2984,23.5471,23.3011,23.45,23.46,2025-08-25 10:36:12
"ProPhase Labs, Inc.",PRPH,0.334,0.0052,1.5815,0.3498,0.33,0.3498,0.3288,2025-08-25 10:48:49
"Postal Realty Trust, Inc.",PSTL,15.49,-0.01,-0.0645,15.55,15.4,15.4,15.5,2025-08-25 10:45:12
Power REIT,PW,1.5234,0.0135,0.8941,1.56,1.47,1.49,1.5099,2025-08-25 10:45:40
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.01,0.7143,1.4124,1.37,1.37,1.4,2025-08-25 10:49:47
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.72,4.365,59.3474,13.2799,10.7,12.1,7.355,2025-08-25 10:50:02
UNITED GUARDIAN INC,UG,8.3,-0.07,-0.8363,8.59,8.3,8.37,8.37,2025-08-25 10:39:26
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.28,0.03,0.1188,25.42,25.05,25.3,25.25,2025-08-25 10:49:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,-0.245,-1.1969,25.01,20.17,25.01,20.47,2025-08-25 10:49:55
"Beyond Air, Inc.",XAIR,2.2401,-0.0099,-0.44,2.3,2.22,2.26,2.25,2025-08-25 10:48:22
