Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.53,0.3,5.7361,5.63,5.31,5.31,5.23,2025-07-21 09:55:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,-0.1,-4.4843,2.3,2.13,2.21,2.23,2025-07-21 09:53:34
KIMCO REALTY CORP,KIM,21.68,0.01,0.0461,21.86,21.56,21.56,21.67,2025-07-21 09:56:20
"LIFETIME BRANDS, INC",LCUT,4.5,0.03,0.6711,4.59,4.49,4.57,4.47,2025-07-21 09:52:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.11,-2.7094,4.145,3.95,4.08,4.06,2025-07-21 09:53:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.05,0.9259,5.4524,5.34,5.34,5.4,2025-07-21 09:51:15
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.025,-0.435,-0.4974,87.98,86.87,87.77,87.46,2025-07-21 09:55:44
"NATHANS FAMOUS, INC.",NATH,98.38,-3.09,-3.0452,101.47,98.21,101.47,101.47,2025-07-20 16:00:00
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.58,0.21,0.6915,30.72,30.47,30.67,30.37,2025-07-21 09:30:03
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,0.14,0.6071,23.65,23.05,23.32,23.06,2025-07-21 09:53:28
"ProPhase Labs, Inc.",PRPH,0.406,0.0407,11.1415,0.4199,0.371,0.3953,0.3653,2025-07-21 09:56:22
"Postal Realty Trust, Inc.",PSTL,14.6239,0.1039,0.7156,14.6239,14.51,14.56,14.52,2025-07-21 09:34:19
Power REIT,PW,1.19,0.0004,0.0336,1.19,1.16,1.16,1.1896,2025-07-21 09:43:36
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.82,0.02,1.1111,1.82,1.81,1.81,1.8,2025-07-21 09:40:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.9269,0.1569,2.7192,5.99,5.816,5.87,5.77,2025-07-21 09:56:12
UNITED GUARDIAN INC,UG,9.2,0.0519,0.5673,9.2,9.18,9.18,9.1481,2025-07-21 09:55:15
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.875,0.455,2.1242,21.93,21.555,21.65,21.42,2025-07-21 09:54:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.16,0.35,1.6819,21.2,20.81,20.85,20.81,2025-07-21 09:55:57
"Beyond Air, Inc.",XAIR,3.605,0.345,10.5828,3.78,3.31,3.31,3.26,2025-07-21 09:56:08
