Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0015,-0.00019,-11.2426,0.0018,0.0014,0.0017,0.00169,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.31,-0.61,-1.5673,39.12,38.01,38.51,38.92,2026-03-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.44,-0.72,-3.2491,21.82,21.41,21.55,22.16,2026-03-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.072,-0.00966,-11.8295,0.0838,0.072,0.074975,0.08166,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.25,-0.13,-0.7073,18.42,18.19,18.29,18.38,2026-03-27 16:00:00
Power REIT,PW,0.8068,-0.0232,-2.7952,0.8363,0.7774,0.8363,0.83,2026-03-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.51,-0.01,-0.0951,10.51,10.51,10.51,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.8913,-0.0102,-1.1314,0.938984,0.87,0.87,0.9015,2026-03-27 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.733975,-0.058025,-7.3264,0.733975,0.733975,0.733975,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.58,-0.09,-5.3892,1.67,1.555,1.67,1.67,2026-03-27 16:00:00
UNITED GUARDIAN INC,UG,6.56,0.31,4.96,6.8,6.3867,6.3867,6.25,2026-03-27 15:00:57
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,35.27,-0.76,-2.1094,36.76,35.01,35.45,36.03,2026-03-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7223,0.0323,4.6812,0.7312,0.6666,0.7,0.69,2026-03-27 16:00:00
