Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.01,-0.4975,2.2,2.0,2.07,2.01,2025-05-16 15:37:00
KIMCO REALTY CORP,KIM,21.675,0.285,1.3324,21.69,21.305,21.46,21.39,2025-05-16 15:52:27
"LIFETIME BRANDS, INC",LCUT,3.32,-0.01,-0.3003,3.37,3.28,3.37,3.33,2025-05-16 15:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3896,-0.0504,-3.5,1.52,1.36,1.439,1.44,2025-05-16 15:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.03,0.5825,5.18,5.05,5.11,5.15,2025-05-16 15:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.35,1.49,1.8658,81.45,79.71,80.09,79.86,2025-05-16 15:52:16
"NATHANS FAMOUS, INC.",NATH,104.24,0.86,0.8319,105.06,102.0,103.1,103.38,2025-05-16 15:40:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.85,0.22,0.7962,27.87,27.42,27.63,27.63,2025-05-16 15:52:21
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,0.24,0.9885,24.72,24.19,24.19,24.28,2025-05-16 15:46:00
"ProPhase Labs, Inc.",PRPH,0.395,0.0002,0.0507,0.47,0.3613,0.39,0.3948,2025-05-16 15:52:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.03,-0.2237,13.47,13.3,13.41,13.41,2025-05-16 15:52:08
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 15:24:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,-0.02,-1.1561,1.76,1.645,1.69,1.73,2025-05-16 15:51:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.49,-0.02,-0.4435,4.5582,4.1501,4.43,4.51,2025-05-16 15:51:00
UNITED GUARDIAN INC,UG,8.6404,0.4504,5.4994,8.6404,8.215,8.24,8.19,2025-05-16 15:38:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.535,-0.725,-3.4102,21.355,20.45,21.16,21.26,2025-05-16 15:52:25
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.14,0.05,0.2764,18.23,17.98,18.05,18.09,2025-05-16 15:52:18
"Beyond Air, Inc.",XAIR,0.1838,0.0044,2.4526,0.1893,0.1719,0.1771,0.1794,2025-05-16 15:50:00
