Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.22,0.9557,23.24,23.01,23.01,23.02,2025-07-09 09:37:00
HENRY SCHEIN INC,HSIC,74.63,0.68,0.9195,74.63,73.87,73.98,73.95,2025-07-09 09:40:32
"Intellicheck, Inc.",IDN,5.21,-0.06,-1.1385,5.3,5.2,5.3,5.27,2025-07-09 09:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8754,-0.0146,-0.7725,1.88,1.86,1.88,1.89,2025-07-09 09:34:00
KIMCO REALTY CORP,KIM,21.17,0.09,0.4269,21.28,21.13,21.28,21.08,2025-07-09 09:40:45
"LIFETIME BRANDS, INC",LCUT,5.35,-0.02,-0.3724,5.35,5.35,5.35,5.37,2025-07-09 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.606,0.076,3.004,2.78,2.5201,2.78,2.53,2025-07-09 09:40:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.0,0.0,5.45,5.45,5.45,5.45,2025-07-09 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.805,-0.955,-1.0522,90.6,89.5601,90.15,90.76,2025-07-09 09:41:00
"NATHANS FAMOUS, INC.",NATH,113.26,-0.01,-0.0088,113.35,113.0,113.27,113.27,2025-07-09 09:31:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1,0.32,1.0745,30.1,29.8,29.81,29.78,2025-07-09 09:31:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.197,0.197,0.8208,24.197,24.03,24.06,24.0,2025-07-09 09:40:00
"ProPhase Labs, Inc.",PRPH,0.4349,0.0009,0.2074,0.4418,0.431701,0.4326,0.434,2025-07-09 09:41:00
"Postal Realty Trust, Inc.",PSTL,14.775,0.005,0.0339,14.85,14.775,14.82,14.77,2025-07-09 09:41:00
Power REIT,PW,1.1299,0.0099,0.8839,1.1299,1.1299,1.1299,1.12,2025-07-09 09:35:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.49,-0.08,-5.0955,1.59,1.49,1.59,1.57,2025-07-08 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.58,-0.18,-3.125,5.86,5.51,5.86,5.76,2025-07-09 09:40:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.47,0.14,0.6564,21.47,20.99,21.05,21.33,2025-07-09 09:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.19,0.31,1.4168,22.2,21.88,21.9,21.88,2025-07-09 09:41:00
"Beyond Air, Inc.",XAIR,0.2119,0.0039,1.875,0.213904,0.21,0.21,0.208,2025-07-09 09:41:00
